indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
6807RAM/3XLCOL,6807RAM/3XLCOL RAMKA PAMIĄTKA CHRZTU ŚW.  10x15 CM,https://wikomistral.ddns.net/Obrazki/6807RAM.3XLCOL_6807RAM-COL.jpg,10x15 cm,Mirosilver,23,55.35,132.84,93,Celebration by Ann,ECO,cm,"10,000","15,000",2025-11-26 02:45:10
6808RAM/3XL,6808RAM/3XL RAMKA PAMIĄTKA I KOMUNII ŚW.  10x15 CM,https://wikomistral.ddns.net/Obrazki/6808RAM.3XL_6808RAM.jpg,10x15 cm,Mirosilver,23,49.20,127.92,336,Celebration by Ann,ECO,cm,"10,000","15,000",2025-11-26 02:45:10
6808RAM/3XLCOL,6808RAM/3XLCOL RAMKA PAMIĄTKA I KOMUNII   ŚW. 10x15 CM,https://wikomistral.ddns.net/Obrazki/6808RAM.3XLCOL_6808RAM-COL.jpg,10x15 cm,Mirosilver,23,55.35,132.84,197,Celebration by Ann,ECO,cm,"10,000","15,000",2025-11-26 02:45:10
6808RAM/4L,6808RAM/4L RAMKA PAMIĄTKA I KOMUNII ŚW.   13x18 CM,https://wikomistral.ddns.net/Obrazki/6808RAM.4L_6808RAM.jpg,13x18 cm,Mirosilver,23,61.50,147.60,97,Celebration by Ann,,cm,"13,000","18,000",2025-11-26 02:45:10
6808RAM/4LCOL,6808RAM/4LCOL RAMKA PAMIĄTKA I KOMUNII    ŚW. 13x18 CM,https://wikomistral.ddns.net/Obrazki/6808RAM.4LCOL_6808RAM-COL.jpg,13x18 cm,Mirosilver,23,67.65,162.36,117,Celebration by Ann,,cm,"13,000","18,000",2025-11-26 02:45:10
6809/2,6809/2 OBRAZEK ŚW. RODZINA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6809.2_6809.jpg,6x12 cm,Mirosilver,23,45.51,118.33,97,Beltrami s.r.l.,,cm,"6,000","12,000",2025-11-26 02:45:10
6809/2COL,6809/2COL OBRAZEK ŚW. RODZINA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6809.2COL_6809COL.jpg,6x12 cm,Mirosilver,23,38.87,101.06,31,Beltrami s.r.l.,,cm,"6,000","12,000",2025-11-26 02:45:10
6809/2X,6809/2X OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6809.2X_6809.jpg,9x18 cm,Mirosilver,23,75.03,180.07,76,Beltrami s.r.l.,,cm,"9,000","18,000",2025-11-26 02:45:10
6809/2XCOL,6809/2XCOL OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6809.2XCOL_6809COL.jpg,9x18 cm,Mirosilver,23,64.45,154.68,15,Beltrami s.r.l.,,cm,"9,000","18,000",2025-11-26 02:45:10
6809/3,6809/3 OBRAZEK ŚW. RODZINA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6809.3_6809.jpg,12x24 cm,Mirosilver,23,116.24,255.73,7,Beltrami s.r.l.,,cm,"12,000","24,000",2025-11-26 02:45:10
6809/3COL,6809/3COL OBRAZEK ŚW. RODZINA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6809.3COL_6809COL.jpg,12x24 cm,Mirosilver,23,99.38,238.51,14,Beltrami s.r.l.,,cm,"12,000","24,000",2025-11-26 02:45:10
6809/4,6809/4 OBRAZEK ŚW. RODZINA 15x30 CM,https://wikomistral.ddns.net/Obrazki/6809.4_6809.jpg,15x30 cm,Mirosilver,23,169.13,338.26,5,Beltrami s.r.l.,,cm,"15,000","30,000",2025-11-26 02:45:10
6809/4COL,6809/4COL OBRAZEK ŚW. RODZINA 15x30 CM,https://wikomistral.ddns.net/Obrazki/6809.4COL_6809COL.jpg,15x30 cm,Mirosilver,23,145.14,319.31,26,Beltrami s.r.l.,,cm,"15,000","30,000",2025-11-26 02:45:10
6809/5,6809/5 OBRAZEK ŚW. RODZINA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6809.5_6809.jpg,18x36 cm,Mirosilver,23,234.32,468.64,0,Beltrami s.r.l.,,cm,"18,000","36,000",2025-11-26 02:45:10
6809/5COL,6809/5COL OBRAZEK ŚW. RODZINA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6809.5COL_6809COL.jpg,18x36 cm,Mirosilver,23,200.24,400.48,18,Beltrami s.r.l.,,cm,"18,000","36,000",2025-11-26 02:45:10
6810/2,6810/2 OBRAZEK ŚW. RODZINA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6810.2_6810.jpg,6x12 cm,Mirosilver,23,86.47,207.53,26,Beltrami s.r.l.,,cm,"6,000","12,000",2025-11-26 02:45:10
6810/2COL,6810/2COL OBRAZEK ŚW. RODZINA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6810.2COL_6810COL.jpg,6x12 cm,Mirosilver,23,92.31,221.54,14,Beltrami s.r.l.,,cm,"6,000","12,000",2025-11-26 02:45:10
6810/2X,6810/2X OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6810.2X_6810.jpg,9x18 cm,Mirosilver,23,142.56,313.63,36,Beltrami s.r.l.,,cm,"9,000","18,000",2025-11-26 02:45:10
6810/2XCOL,6810/2XCOL OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6810.2XCOL_6810COL.jpg,9x18 cm,Mirosilver,23,153.07,306.14,30,Beltrami s.r.l.,,cm,"9,000","18,000",2025-11-26 02:45:10
6810/3,6810/3 OBRAZEK ŚW. RODZINA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6810.3_6810.jpg,12x24 cm,Mirosilver,23,220.85,441.70,14,Beltrami s.r.l.,,cm,"12,000","24,000",2025-11-26 02:45:10
6810/3COL,6810/3COL OBRAZEK ŚW. RODZINA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6810.3COL_6810COL.jpg,12x24 cm,Mirosilver,23,236.04,472.08,30,Beltrami s.r.l.,,cm,"12,000","24,000",2025-11-26 02:45:10
6810/4,6810/4 OBRAZEK ŚW. RODZINA 15x30 CM,https://wikomistral.ddns.net/Obrazki/6810.4_6810.jpg,15x30 cm,Mirosilver,23,321.34,578.41,15,Beltrami s.r.l.,,cm,"15,000","30,000",2025-11-26 02:45:10
6810/4COL,6810/4COL OBRAZEK ŚW. RODZINA 15x30 CM,https://wikomistral.ddns.net/Obrazki/6810.4COL_6810COL.jpg,15x30 cm,Mirosilver,23,344.71,620.48,22,Beltrami s.r.l.,,cm,"15,000","30,000",2025-11-26 02:45:10
6810/5,6810/5 OBRAZEK ŚW. RODZINA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6810.5_6810.jpg,18x36 cm,Mirosilver,23,445.20,801.36,16,Beltrami s.r.l.,,cm,"18,000","36,000",2025-11-26 02:45:10
6810/5COL,6810/5COL OBRAZEK ŚW. RODZINA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6810.5COL_6810COL.jpg,18x36 cm,Mirosilver,23,475.58,856.04,4,Beltrami s.r.l.,,cm,"18,000","36,000",2025-11-26 02:45:10
6810K/2,6810K/2 PANEL ŚW. RODZINA 20x15 CM,https://wikomistral.ddns.net/Obrazki/6810K.2_6810K.jpg,20x15 cm,Mirosilver,23,81.80,196.32,40,Beltrami s.r.l.,PANK,cm,"20,000","15,000",2025-11-26 02:45:10
6810KP/2,6810KP/2 PANEL ŚW. RODZINA 20x15 CM,https://wikomistral.ddns.net/Obrazki/6810KP.2_6810KP.jpg,20x15 cm,Mirosilver,23,81.80,196.32,25,Beltrami s.r.l.,PANK,cm,"20,000","15,000",2025-11-26 02:45:10
6810M/2XA,6810M/2XA PANEL ŚW. RODZINA 16x24 CM,https://wikomistral.ddns.net/Obrazki/6810M.2XA_6810M-A.jpg,16x24 cm,Mirosilver,23,164.76,329.52,3,Beltrami s.r.l.,,cm,"16,000","24,000",2025-11-26 02:45:10
6810M/3A,6810M/3A PANEL ŚW. RODZINA 21x31 CM,https://wikomistral.ddns.net/Obrazki/6810M.3A_6810M-A.jpg,21x31 cm,Mirosilver,23,258.24,464.83,4,Beltrami s.r.l.,,cm,"21,000","31,000",2025-11-26 02:45:10
6810M/4A,6810M/4A PANEL ŚW. RODZINA 25x38 CM,https://wikomistral.ddns.net/Obrazki/6810M.4A_6810M-A.jpg,25x38 cm,Mirosilver,23,373.92,673.06,12,Beltrami s.r.l.,,cm,"25,000","38,000",2025-11-26 02:45:10
6810M/5A,6810M/5A PANEL ŚW. RODZINA 31x46 CM,https://wikomistral.ddns.net/Obrazki/6810M.5A_6810M-A.jpg,31x46 cm,Mirosilver,23,526.99,948.58,5,Beltrami s.r.l.,,cm,"31,000","46,000",2025-11-26 02:45:10
6810P/2XA,6810P/2XA PANEL ŚW. RODZINA 16x24 CM,https://wikomistral.ddns.net/Obrazki/6810P.2XA_6810P-A.jpg,16x24 cm,Mirosilver,23,164.76,329.52,18,Beltrami s.r.l.,,cm,"16,000","24,000",2025-11-26 02:45:10
6810P/3A,6810P/3A PANEL ŚW. RODZINA 21x31 CM,https://wikomistral.ddns.net/Obrazki/6810P.3A_6810P-A.jpg,21x31 cm,Mirosilver,23,258.24,464.83,6,Beltrami s.r.l.,,cm,"21,000","31,000",2025-11-26 02:45:10
6810P/4A,6810P/4A PANEL ŚW. RODZINA 25x38 CM,https://wikomistral.ddns.net/Obrazki/6810P.4A_6810P-A.jpg,25x38 cm,Mirosilver,23,373.92,673.06,8,Beltrami s.r.l.,,cm,"25,000","38,000",2025-11-26 02:45:10
6810P/5A,6810P/5A PANEL ŚW. RODZINA 31x46 CM,https://wikomistral.ddns.net/Obrazki/6810P.5A_6810P-A.jpg,31x46 cm,Mirosilver,23,526.99,948.58,4,Beltrami s.r.l.,,cm,"31,000","46,000",2025-11-26 02:45:10
6810RP/2X,6810RP/2X PANEL ŚW. RODZINA 21x23 CM,https://wikomistral.ddns.net/Obrazki/6810RP.2X_6810RP.jpg,21x23 cm,Mirosilver,23,169.43,338.86,52,Beltrami s.r.l.,,cm,"21,000","23,000",2025-11-26 02:45:10
6810RP/3,"6810RP/3 PANEL ŚW. RODZINA 28x30,5 CM",https://wikomistral.ddns.net/Obrazki/6810RP.3_6810RP.jpg,"28x30,5 cm",Mirosilver,23,269.92,485.86,35,Beltrami s.r.l.,,cm,"28,000","30,500",2025-11-26 02:45:10
6810RP/4,6810RP/4 PANEL ŚW. RODZINA 33x38 CM,https://wikomistral.ddns.net/Obrazki/6810RP.4_6810RP.jpg,33x38 cm,Mirosilver,23,392.62,706.72,20,Beltrami s.r.l.,,cm,"33,000","38,000",2025-11-26 02:45:10
6810RP/5,6810RP/5 PANEL ŚW. RODZINA 38x46 CM,https://wikomistral.ddns.net/Obrazki/6810RP.5_6810RP.jpg,38x46 cm,Mirosilver,23,543.35,978.03,4,Beltrami s.r.l.,,cm,"38,000","46,000",2025-11-26 02:45:10
6810S/2,6810S/2 OBRAZEK ŚW. RODZINA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6810S.2_6810S.jpg,6x12 cm,Mirosilver,23,86.47,207.53,47,Beltrami s.r.l.,,cm,"6,000","12,000",2025-11-26 02:45:10
6810S/2COL,6810S/2COL OBRAZEK ŚW. RODZINA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6810S.2COL_6810S-COL.jpg,6x12 cm,Mirosilver,23,92.31,221.54,29,Beltrami s.r.l.,,cm,"6,000","12,000",2025-11-26 02:45:10
6810S/2X,6810S/2X OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6810S.2X_6810S.jpg,9x18 cm,Mirosilver,23,142.56,313.63,10,Beltrami s.r.l.,,cm,"9,000","18,000",2025-11-26 02:45:10
6810S/2XCOL,6810S/2XCOL OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6810S.2XCOL_6810S-COL.jpg,9x18 cm,Mirosilver,23,153.07,306.14,25,Beltrami s.r.l.,,cm,"9,000","18,000",2025-11-26 02:45:10
6810S/3,6810S/3 OBRAZEK ŚW. RODZINA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6810S.3_6810S.jpg,12x24 cm,Mirosilver,23,220.85,441.70,15,Beltrami s.r.l.,,cm,"12,000","24,000",2025-11-26 02:45:10
6810S/3COL,6810S/3COL OBRAZEK ŚW. RODZINA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6810S.3COL_6810S-COL.jpg,12x24 cm,Mirosilver,23,236.04,472.08,26,Beltrami s.r.l.,,cm,"12,000","24,000",2025-11-26 02:45:10
6810S/4,6810S/4 OBRAZEK ŚW. RODZINA 15x30 CM,https://wikomistral.ddns.net/Obrazki/6810S.4_6810S.jpg,15x30 cm,Mirosilver,23,321.34,578.41,14,Beltrami s.r.l.,,cm,"15,000","30,000",2025-11-26 02:45:10
6810S/4COL,6810S/4COL OBRAZEK ŚW. RODZINA 15x30 CM,https://wikomistral.ddns.net/Obrazki/6810S.4COL_6810S-COL.jpg,15x30 cm,Mirosilver,23,344.71,620.48,12,Beltrami s.r.l.,,cm,"15,000","30,000",2025-11-26 02:45:10
6810S/5,6810S/5 OBRAZEK ŚW. RODZINA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6810S.5_6810S.jpg,18x36 cm,Mirosilver,23,445.20,801.36,9,Beltrami s.r.l.,,cm,"18,000","36,000",2025-11-26 02:45:10
6810S/5COL,6810S/5COL OBRAZEK ŚW. RODZINA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6810S.5COL_6810S-COL.jpg,18x36 cm,Mirosilver,23,475.58,856.04,6,Beltrami s.r.l.,,cm,"18,000","36,000",2025-11-26 02:45:10
6810SWP/2X,"6810SWP/2X PANEL ŚW. RODZINA 13,5x21 CM",https://wikomistral.ddns.net/Obrazki/6810SWP.2X_6810SWP.jpg,"13,5x21 cm",Mirosilver,23,158.92,317.84,13,Beltrami s.r.l.,,cm,"13,500","21,000",2025-11-26 02:45:10
6810SWP/3,6810SWP/3 PANEL ŚW. RODZINA 21x33 CM,https://wikomistral.ddns.net/Obrazki/6810SWP.3_6810SWP.jpg,21x33 cm,Mirosilver,23,261.74,471.13,10,Beltrami s.r.l.,,cm,"21,000","33,000",2025-11-26 02:45:10
6810SWP/4,"6810SWP/4 PANEL ŚW. RODZINA 24x37,5 CM",https://wikomistral.ddns.net/Obrazki/6810SWP.4_6810SWP.jpg,"24x37,5 cm",Mirosilver,23,373.92,673.06,9,Beltrami s.r.l.,,cm,"24,000","37,500",2025-11-26 02:45:10
6810SWP/5,6810SWP/5 PANEL ŚW. RODZINA 29x47 CM,https://wikomistral.ddns.net/Obrazki/6810SWP.5_6810SWP.jpg,29x47 cm,Mirosilver,23,525.83,946.49,23,Beltrami s.r.l.,,cm,"29,000","47,000",2025-11-26 02:45:10
6810UM/2X,6810UM/2X PANEL ŚW. RODZINA 21x23 CM,https://wikomistral.ddns.net/Obrazki/6810UM.2X_6810U.jpg,21x23 cm,Mirosilver,23,169.43,338.86,16,Beltrami s.r.l.,,cm,"21,000","23,000",2025-11-26 02:45:10
6810UM/3,"6810UM/3 PANEL ŚW. RODZINA 28x30,5 CM",https://wikomistral.ddns.net/Obrazki/6810UM.3_6810U.jpg,"28x30,5 cm",Mirosilver,23,269.92,485.86,18,Beltrami s.r.l.,,cm,"28,000","30,500",2025-11-26 02:45:10
6810UM/4,6810UM/4 PANEL ŚW. RODZINA 33x38 CM,https://wikomistral.ddns.net/Obrazki/6810UM.4_6810U.jpg,33x38 cm,Mirosilver,23,392.62,706.72,12,Beltrami s.r.l.,,cm,"33,000","38,000",2025-11-26 02:45:10
6810UM/5,6810UM/5 PANEL ŚW. RODZINA 38x46 CM,https://wikomistral.ddns.net/Obrazki/6810UM.5_6810U.jpg,38x46 cm,Mirosilver,23,543.35,978.03,2,Beltrami s.r.l.,,cm,"38,000","46,000",2025-11-26 02:45:10
6810UP/2X,6810UP/2X PANEL ŚW. RODZINA 21x23 CM,https://wikomistral.ddns.net/Obrazki/6810UP.2X_6810UP.jpg,21x23 cm,Mirosilver,23,169.43,338.86,32,Beltrami s.r.l.,,cm,"21,000","23,000",2025-11-26 02:45:10
6810UP/3,"6810UP/3 PANEL ŚW. RODZINA 28x30,5 CM",https://wikomistral.ddns.net/Obrazki/6810UP.3_6810UP.jpg,"28x30,5 cm",Mirosilver,23,269.92,485.86,12,Beltrami s.r.l.,,cm,"28,000","30,500",2025-11-26 02:45:10
6810UP/4,6810UP/4 PANEL ŚW. RODZINA 33x38 CM,https://wikomistral.ddns.net/Obrazki/6810UP.4_6810UP.jpg,33x38 cm,Mirosilver,23,392.62,706.72,14,Beltrami s.r.l.,,cm,"33,000","38,000",2025-11-26 02:45:10
6810UP/5,6810UP/5 PANEL ŚW. RODZINA 38x46 CM,https://wikomistral.ddns.net/Obrazki/6810UP.5_6810UP.jpg,38x46 cm,Mirosilver,23,543.35,978.03,9,Beltrami s.r.l.,,cm,"38,000","46,000",2025-11-26 02:45:10
6810WP/2X,"6810WP/2X OBRAZEK ŚW. RODZINA 13,5x21 CM",https://wikomistral.ddns.net/Obrazki/6810WP.2X_6810WP.jpg,"13,5x21 cm",Mirosilver,23,158.92,317.84,47,Beltrami s.r.l.,,cm,"13,500","21,000",2025-11-26 02:45:10
6810WP/3,6810WP/3 OBRAZEK ŚW. RODZINA 21x33 CM,https://wikomistral.ddns.net/Obrazki/6810WP.3_6810WP.jpg,21x33 cm,Mirosilver,23,261.74,471.13,16,Beltrami s.r.l.,,cm,"21,000","33,000",2025-11-26 02:45:10
6810WP/4,"6810WP/4 OBRAZEK ŚW. RODZINA 24x37,5 CM",https://wikomistral.ddns.net/Obrazki/6810WP.4_6810WP.jpg,"24x37,5 cm",Mirosilver,23,373.92,673.06,10,Beltrami s.r.l.,,cm,"24,000","37,500",2025-11-26 02:45:10
6810WP/5,6810WP/5 OBRAZ ŚW. RODZINA 29x47 CM,https://wikomistral.ddns.net/Obrazki/6810WP.5_6810WP.jpg,29x47 cm,Mirosilver,23,525.83,946.49,15,Beltrami s.r.l.,,cm,"29,000","47,000",2025-11-26 02:45:10
6811/1,"6811/1 OBRAZEK ŚW. RODZINA 7x6,5 CM",https://wikomistral.ddns.net/Obrazki/6811.1_6811.jpg,"7x6,5 cm",Mirosilver,23,63.10,151.44,48,Beltrami s.r.l.,,cm,"6,000","6,500",2025-11-26 02:45:10
6811/1COL,"6811/1COL OBRAZEK ŚW. RODZINA 7x6,5 CM",https://wikomistral.ddns.net/Obrazki/6811.1COL_6811COL.jpg,"7x6,5 cm",Mirosilver,23,66.60,159.84,64,Beltrami s.r.l.,,cm,"6,000","6,500",2025-11-26 02:45:10
6811/2,6811/2 OBRAZEK ŚW. RODZINA 10x9 CM,https://wikomistral.ddns.net/Obrazki/6811.2_6811.jpg,10x9 cm,Mirosilver,23,84.13,201.91,33,Beltrami s.r.l.,,cm,"10,000","9,000",2025-11-26 02:45:10
6811/2COL,6811/2COL OBRAZEK ŚW. RODZINA 10x9 CM,https://wikomistral.ddns.net/Obrazki/6811.2COL_6811COL.jpg,10x9 cm,Mirosilver,23,89.97,215.93,18,Beltrami s.r.l.,,cm,"10,000","9,000",2025-11-26 02:45:10
6811/2X,"6811/2X OBRAZEK ŚW. RODZINA 14x12,5 CM",https://wikomistral.ddns.net/Obrazki/6811.2X_6811.jpg,"14x12,5 cm",Mirosilver,23,123.86,272.49,32,Beltrami s.r.l.,,cm,"14,000","12,500",2025-11-26 02:45:10
6811/2XCOL,"6811/2XCOL OBRAZEK ŚW. RODZINA 14x12,5    CM",https://wikomistral.ddns.net/Obrazki/6811.2XCOL_6811COL.jpg,"14x12,5 cm",Mirosilver,23,132.04,290.49,20,Beltrami s.r.l.,,cm,"14,000","12,500",2025-11-26 02:45:10
6811/3,6811/3 OBRAZEK ŚW. RODZINA 18x16 CM,https://wikomistral.ddns.net/Obrazki/6811.3_6811.jpg,18x16 cm,Mirosilver,23,179.95,359.90,20,Beltrami s.r.l.,,cm,"18,000","16,000",2025-11-26 02:45:10
6811/3COL,6811/3COL OBRAZEK ŚW. RODZINA 18x16 CM,https://wikomistral.ddns.net/Obrazki/6811.3COL_6811COL.jpg,18x16 cm,Mirosilver,23,192.80,385.60,21,Beltrami s.r.l.,,cm,"18,000","16,000",2025-11-26 02:45:10
6811/5,"6811/5 OBRAZEK ŚW. RODZINA 24x21,5 CM",https://wikomistral.ddns.net/Obrazki/6811.5_6811.jpg,"24x21,5 cm",Mirosilver,23,283.95,511.11,15,Beltrami s.r.l.,,cm,"24,000","21,500",2025-11-26 02:45:10
6811/5COL,"6811/5COL OBRAZEK ŚW. RODZINA 24x21,5 CM",https://wikomistral.ddns.net/Obrazki/6811.5COL_6811COL.jpg,"24x21,5 cm",Mirosilver,23,303.81,546.86,14,Beltrami s.r.l.,,cm,"24,000","21,500",2025-11-26 02:45:10
6811/7,6811/7 OBRAZEK ŚW. RODZINA 30x27 CM,https://wikomistral.ddns.net/Obrazki/6811.7_6811.jpg,30x27 cm,Mirosilver,23,437.02,786.64,33,Beltrami s.r.l.,,cm,"30,000","27,000",2025-11-26 02:45:10
6811/7COL,6811/7COL OBRAZEK ŚW. RODZINA 30x27 CM,https://wikomistral.ddns.net/Obrazki/6811.7COL_6811COL.jpg,30x27 cm,Mirosilver,23,467.40,841.32,7,Beltrami s.r.l.,,cm,"30,000","27,000",2025-11-26 02:45:10
6811S/1,"6811S/1 OBRAZEK ŚW. RODZINA 7x6,5 CM",https://wikomistral.ddns.net/Obrazki/6811S.1_6811S.jpg,"7x6,5 cm",Mirosilver,23,63.10,151.44,153,Beltrami s.r.l.,,cm,"6,000","6,500",2025-11-26 02:45:10
6811S/1COL,"6811S/1COL OBRAZEK ŚW. RODZINA 7x6,5 CM",https://wikomistral.ddns.net/Obrazki/6811S.1COL_6811SCOL.jpg,"7x6,5 cm",Mirosilver,23,66.60,159.84,231,Beltrami s.r.l.,,cm,"6,000","6,500",2025-11-26 02:45:10
6811S/2,6811S/2 OBRAZEK ŚW. RODZINA 10x9 CM,https://wikomistral.ddns.net/Obrazki/6811S.2_6811S.jpg,10x9 cm,Mirosilver,23,84.13,201.91,44,Beltrami s.r.l.,,cm,"10,000","9,000",2025-11-26 02:45:10
6811S/2COL,6811S/2COL OBRAZEK ŚW. RODZINA 10x9 CM,https://wikomistral.ddns.net/Obrazki/6811S.2COL_6811SCOL.jpg,10x9 cm,Mirosilver,23,89.97,215.93,61,Beltrami s.r.l.,,cm,"10,000","9,000",2025-11-26 02:45:10
6811S/2X,"6811S/2X OBRAZEK ŚW. RODZINA 14x12,5 CM",https://wikomistral.ddns.net/Obrazki/6811S.2X_6811S.jpg,"14x12,5 cm",Mirosilver,23,123.86,272.49,27,Beltrami s.r.l.,,cm,"14,000","12,500",2025-11-26 02:45:10
6811S/2XCOL,"6811S/2XCOL OBRAZEK ŚW. RODZINA 14x12,5   CM",https://wikomistral.ddns.net/Obrazki/6811S.2XCOL_6811SCOL.jpg,"14x12,5 cm",Mirosilver,23,132.04,290.49,27,Beltrami s.r.l.,,cm,"14,000","12,500",2025-11-26 02:45:10
6811S/3,6811S/3 OBRAZEK ŚW. RODZINA 18x16 CM,https://wikomistral.ddns.net/Obrazki/6811S.3_6811S.jpg,18x16 cm,Mirosilver,23,179.95,359.90,19,Beltrami s.r.l.,,cm,"18,000","16,000",2025-11-26 02:45:10
6811S/3COL,6811S/3COL OBRAZEK ŚW. RODZINA 18x16 CM,https://wikomistral.ddns.net/Obrazki/6811S.3COL_6811SCOL.jpg,18x16 cm,Mirosilver,23,192.80,385.60,44,Beltrami s.r.l.,,cm,"18,000","16,000",2025-11-26 02:45:10
6811S/5,"6811S/5 OBRAZEK ŚW. RODZINA 24x21,5 CM",https://wikomistral.ddns.net/Obrazki/6811S.5_6811S.jpg,"24x21,5 cm",Mirosilver,23,283.95,511.11,9,Beltrami s.r.l.,,cm,"24,000","21,500",2025-11-26 02:45:10
6811S/5COL,"6811S/5COL OBRAZEK ŚW. RODZINA 24x21,5    CM",https://wikomistral.ddns.net/Obrazki/6811S.5COL_6811SCOL.jpg,"24x21,5 cm",Mirosilver,23,303.81,546.86,14,Beltrami s.r.l.,,cm,"24,000","21,500",2025-11-26 02:45:10
6811S/7,6811S/7 OBRAZEK ŚW. RODZINA 30x27 CM,https://wikomistral.ddns.net/Obrazki/6811S.7_6811S.jpg,30x27 cm,Mirosilver,23,437.02,786.64,14,Beltrami s.r.l.,,cm,"30,000","27,000",2025-11-26 02:45:10
6811S/7COL,6811S/7COL OBRAZEK ŚW. RODZINA 30x27 CM,https://wikomistral.ddns.net/Obrazki/6811S.7COL_6811SCOL.jpg,30x27 cm,Mirosilver,23,467.40,841.32,21,Beltrami s.r.l.,,cm,"30,000","27,000",2025-11-26 02:45:10
6811W/1,"6811W/1 PANEL ŚW. RODZINA 11x10,5 CM",https://wikomistral.ddns.net/Obrazki/6811W.1_6811W.jpg,"11x10,5 cm",Mirosilver,23,67.77,162.65,28,Beltrami s.r.l.,SOP,cm,"11,000","10,500",2025-11-26 02:45:10
6811W/2,6811W/2 PANEL ŚW. RODZINA 16x15 CM,https://wikomistral.ddns.net/Obrazki/6811W.2_6811W.jpg,16x15 cm,Mirosilver,23,93.48,224.35,35,Beltrami s.r.l.,SOP,cm,"16,000","15,000",2025-11-26 02:45:10
6811W/2X,"6811W/2X PANEL ŚW. RODZINA 21x19,5 CM",https://wikomistral.ddns.net/Obrazki/6811W.2X_6811W.jpg,"21x19,5 cm",Mirosilver,23,140.22,308.48,90,Beltrami s.r.l.,SOP,cm,"21,000","19,500",2025-11-26 02:45:10
6811W/3,"6811W/3 PANEL ŚW. RODZINA 27,5x25,5 CM",https://wikomistral.ddns.net/Obrazki/6811W.3_6811W.jpg,"27,5x25,5 cm",Mirosilver,23,209.16,418.32,12,Beltrami s.r.l.,SOP,cm,"27,500","25,500",2025-11-26 02:45:10
6812/1,6812/1 OBRAZEK PAMIĄTKA BIERZMOWANIA 8x7  CM,https://wikomistral.ddns.net/Obrazki/6812.1_6812.jpg,8x7 cm,Mirosilver,23,63.10,151.44,25,Beltrami s.r.l.,,cm,"8,000","7,000",2025-11-26 02:45:10
6812/1COL,6812/1COL OBRAZEK PAMIĄTKA BIERZMOWANIA   8x7 CM,https://wikomistral.ddns.net/Obrazki/6812.1COL_6812-COL.jpg,8x7 cm,Mirosilver,23,67.77,162.65,36,Beltrami s.r.l.,,cm,"8,000","7,000",2025-11-26 02:45:10
6812/2,"6812/2 OBRAZEK PAMIĄTKA BIERZMOWANIA      11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6812.2_6812.jpg,"11x9,5 cm",Mirosilver,23,93.48,224.35,29,Beltrami s.r.l.,,cm,"11,000","9,500",2025-11-26 02:45:10
6812/2COL,"6812/2COL OBRAZEK PAMIĄTKA BIERZMOWANIA   11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6812.2COL_6812-COL.jpg,"11x9,5 cm",Mirosilver,23,100.49,221.08,61,Beltrami s.r.l.,,cm,"11,000","9,500",2025-11-26 02:45:10
6812/3,"6812/3 OBRAZEK PAMIĄTKA BIERZMOWANIA      15,5x14 CM",https://wikomistral.ddns.net/Obrazki/6812.3_6812.jpg,"15,5x14 cm",Mirosilver,23,146.06,321.33,123,Beltrami s.r.l.,,cm,"15,500","14,000",2025-11-26 02:45:10
