indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
6811/2XCOL,"6811/2XCOL OBRAZEK ŚW. RODZINA 14x12,5    CM",https://wikomistral.ddns.net/Obrazki/6811.2XCOL_6811COL.jpg,"14x12,5 cm",Mirosilver,23,132.04,290.49,20,Beltrami s.r.l.,,cm,"14,000","12,500",2026-03-27 01:38:20
6811/3,6811/3 OBRAZEK ŚW. RODZINA 18x16 CM,https://wikomistral.ddns.net/Obrazki/6811.3_6811.jpg,18x16 cm,Mirosilver,23,179.95,359.90,22,Beltrami s.r.l.,,cm,"18,000","16,000",2026-03-27 01:38:20
6811/3COL,6811/3COL OBRAZEK ŚW. RODZINA 18x16 CM,https://wikomistral.ddns.net/Obrazki/6811.3COL_6811COL.jpg,18x16 cm,Mirosilver,23,192.80,385.60,19,Beltrami s.r.l.,,cm,"18,000","16,000",2026-03-27 01:38:20
6811/5,"6811/5 OBRAZEK ŚW. RODZINA 24x21,5 CM",https://wikomistral.ddns.net/Obrazki/6811.5_6811.jpg,"24x21,5 cm",Mirosilver,23,283.95,511.11,13,Beltrami s.r.l.,,cm,"24,000","21,500",2026-03-27 01:38:20
6811/5COL,"6811/5COL OBRAZEK ŚW. RODZINA 24x21,5 CM",https://wikomistral.ddns.net/Obrazki/6811.5COL_6811COL.jpg,"24x21,5 cm",Mirosilver,23,303.81,546.86,15,Beltrami s.r.l.,,cm,"24,000","21,500",2026-03-27 01:38:20
6811/7,6811/7 OBRAZEK ŚW. RODZINA 30x27 CM,https://wikomistral.ddns.net/Obrazki/6811.7_6811.jpg,30x27 cm,Mirosilver,23,437.02,786.64,31,Beltrami s.r.l.,,cm,"30,000","27,000",2026-03-27 01:38:20
6811/7COL,6811/7COL OBRAZEK ŚW. RODZINA 30x27 CM,https://wikomistral.ddns.net/Obrazki/6811.7COL_6811COL.jpg,30x27 cm,Mirosilver,23,467.40,841.32,7,Beltrami s.r.l.,,cm,"30,000","27,000",2026-03-27 01:38:20
6811S/1,"6811S/1 OBRAZEK ŚW. RODZINA 7x6,5 CM",https://wikomistral.ddns.net/Obrazki/6811S.1_6811S.jpg,"7x6,5 cm",Mirosilver,23,63.10,151.44,149,Beltrami s.r.l.,,cm,"6,000","6,500",2026-03-27 01:38:20
6811S/1COL,"6811S/1COL OBRAZEK ŚW. RODZINA 7x6,5 CM",https://wikomistral.ddns.net/Obrazki/6811S.1COL_6811SCOL.jpg,"7x6,5 cm",Mirosilver,23,66.60,159.84,229,Beltrami s.r.l.,,cm,"6,000","6,500",2026-03-27 01:38:20
6811S/2,6811S/2 OBRAZEK ŚW. RODZINA 10x9 CM,https://wikomistral.ddns.net/Obrazki/6811S.2_6811S.jpg,10x9 cm,Mirosilver,23,84.13,201.91,38,Beltrami s.r.l.,,cm,"10,000","9,000",2026-03-27 01:38:20
6811S/2COL,6811S/2COL OBRAZEK ŚW. RODZINA 10x9 CM,https://wikomistral.ddns.net/Obrazki/6811S.2COL_6811SCOL.jpg,10x9 cm,Mirosilver,23,89.97,215.93,60,Beltrami s.r.l.,,cm,"10,000","9,000",2026-03-27 01:38:20
6811S/2X,"6811S/2X OBRAZEK ŚW. RODZINA 14x12,5 CM",https://wikomistral.ddns.net/Obrazki/6811S.2X_6811S.jpg,"14x12,5 cm",Mirosilver,23,123.86,272.49,38,Beltrami s.r.l.,,cm,"14,000","12,500",2026-03-27 01:38:20
6811S/2XCOL,"6811S/2XCOL OBRAZEK ŚW. RODZINA 14x12,5   CM",https://wikomistral.ddns.net/Obrazki/6811S.2XCOL_6811SCOL.jpg,"14x12,5 cm",Mirosilver,23,132.04,290.49,25,Beltrami s.r.l.,,cm,"14,000","12,500",2026-03-27 01:38:20
6811S/3,6811S/3 OBRAZEK ŚW. RODZINA 18x16 CM,https://wikomistral.ddns.net/Obrazki/6811S.3_6811S.jpg,18x16 cm,Mirosilver,23,179.95,359.90,33,Beltrami s.r.l.,,cm,"18,000","16,000",2026-03-27 01:38:20
6811S/3COL,6811S/3COL OBRAZEK ŚW. RODZINA 18x16 CM,https://wikomistral.ddns.net/Obrazki/6811S.3COL_6811SCOL.jpg,18x16 cm,Mirosilver,23,192.80,385.60,42,Beltrami s.r.l.,,cm,"18,000","16,000",2026-03-27 01:38:20
6811S/5,"6811S/5 OBRAZEK ŚW. RODZINA 24x21,5 CM",https://wikomistral.ddns.net/Obrazki/6811S.5_6811S.jpg,"24x21,5 cm",Mirosilver,23,283.95,511.11,16,Beltrami s.r.l.,,cm,"24,000","21,500",2026-03-27 01:38:20
6811S/5COL,"6811S/5COL OBRAZEK ŚW. RODZINA 24x21,5    CM",https://wikomistral.ddns.net/Obrazki/6811S.5COL_6811SCOL.jpg,"24x21,5 cm",Mirosilver,23,303.81,546.86,13,Beltrami s.r.l.,,cm,"24,000","21,500",2026-03-27 01:38:20
6811S/7,6811S/7 OBRAZEK ŚW. RODZINA 30x27 CM,https://wikomistral.ddns.net/Obrazki/6811S.7_6811S.jpg,30x27 cm,Mirosilver,23,437.02,786.64,10,Beltrami s.r.l.,,cm,"30,000","27,000",2026-03-27 01:38:20
6811S/7COL,6811S/7COL OBRAZEK ŚW. RODZINA 30x27 CM,https://wikomistral.ddns.net/Obrazki/6811S.7COL_6811SCOL.jpg,30x27 cm,Mirosilver,23,467.40,841.32,20,Beltrami s.r.l.,,cm,"30,000","27,000",2026-03-27 01:38:20
6811W/1,"6811W/1 PANEL ŚW. RODZINA 11x10,5 CM",https://wikomistral.ddns.net/Obrazki/6811W.1_6811W.jpg,"11x10,5 cm",Mirosilver,23,67.77,162.65,0,Beltrami s.r.l.,SOP,cm,"11,000","10,500",2026-03-27 01:38:20
6811W/2,6811W/2 PANEL ŚW. RODZINA 16x15 CM,https://wikomistral.ddns.net/Obrazki/6811W.2_6811W.jpg,16x15 cm,Mirosilver,23,93.48,224.35,31,Beltrami s.r.l.,SOP,cm,"16,000","15,000",2026-03-27 01:38:20
6811W/2X,"6811W/2X PANEL ŚW. RODZINA 21x19,5 CM",https://wikomistral.ddns.net/Obrazki/6811W.2X_6811W.jpg,"21x19,5 cm",Mirosilver,23,140.22,308.48,50,Beltrami s.r.l.,SOP,cm,"21,000","19,500",2026-03-27 01:38:20
6811W/3,"6811W/3 PANEL ŚW. RODZINA 27,5x25,5 CM",https://wikomistral.ddns.net/Obrazki/6811W.3_6811W.jpg,"27,5x25,5 cm",Mirosilver,23,209.16,418.32,17,Beltrami s.r.l.,SOP,cm,"27,500","25,500",2026-03-27 01:38:20
6812/1,6812/1 OBRAZEK PAMIĄTKA BIERZMOWANIA 8x7  CM,https://wikomistral.ddns.net/Obrazki/6812.1_6812.jpg,8x7 cm,Mirosilver,23,63.10,151.44,85,Beltrami s.r.l.,,cm,"8,000","7,000",2026-03-27 01:38:20
6812/1COL,6812/1COL OBRAZEK PAMIĄTKA BIERZMOWANIA   8x7 CM,https://wikomistral.ddns.net/Obrazki/6812.1COL_6812-COL.jpg,8x7 cm,Mirosilver,23,67.77,162.65,24,Beltrami s.r.l.,,cm,"8,000","7,000",2026-03-27 01:38:20
6812/2,"6812/2 OBRAZEK PAMIĄTKA BIERZMOWANIA      11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6812.2_6812.jpg,"11x9,5 cm",Mirosilver,23,93.48,224.35,16,Beltrami s.r.l.,,cm,"11,000","9,500",2026-03-27 01:38:20
6812/2COL,"6812/2COL OBRAZEK PAMIĄTKA BIERZMOWANIA   11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6812.2COL_6812-COL.jpg,"11x9,5 cm",Mirosilver,23,100.49,221.08,38,Beltrami s.r.l.,,cm,"11,000","9,500",2026-03-27 01:38:20
6812/3,"6812/3 OBRAZEK PAMIĄTKA BIERZMOWANIA      15,5x14 CM",https://wikomistral.ddns.net/Obrazki/6812.3_6812.jpg,"15,5x14 cm",Mirosilver,23,146.06,321.33,115,Beltrami s.r.l.,,cm,"15,500","14,000",2026-03-27 01:38:20
6812OP/1,"6812OP/1 PANEL PAMIĄTKA BIERZMOWANIA      11,5x10,5 CM",https://wikomistral.ddns.net/Obrazki/6812OP.1_6812OP.jpg,"11,5x10,5 cm",Mirosilver,23,67.77,162.65,52,Beltrami s.r.l.,SOP,cm,"11,500","10,500",2026-03-27 01:38:20
6812OP/2,6812OP/2 PANEL PAMIĄTKA BIERZMOWANIA      16x15 CM,https://wikomistral.ddns.net/Obrazki/6812OP.2_6812OP.jpg,16x15 cm,Mirosilver,23,104.00,228.80,71,Beltrami s.r.l.,SOP,cm,"16,000","15,000",2026-03-27 01:38:20
6812RAM/3XLA,6812RAM/3XLA RAMKA PAMIĄTKA I KOMUNII     ŚW. 10x15 CM,https://wikomistral.ddns.net/Obrazki/6812RAM.3XLA_6812RAM-A.jpg,10x15 cm,Mirosilver,23,0.00,0.00,178,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6812RAM/3XLACOL,6812RAM/3XLACOL RAMKA PAMIĄTKA I KOMUNII  ŚW. 10x15 CM,https://wikomistral.ddns.net/Obrazki/6812RAM.3XLACOL_6812RAM-A-COL.jpg,10x15 cm,Mirosilver,23,0.00,0.00,222,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6812RAM/3XLO,6812RAM/3XLO RAMKA PAMIĄTKA I KOMUNII     ŚW. 10x15 CM,https://wikomistral.ddns.net/Obrazki/6812RAM.3XLO_6812RAM-O.jpg,10x15 cm,Mirosilver,23,0.00,0.00,169,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6812RAM/3XLOCOL,6812RAM/3XLOCOL RAMKA PAMIĄTKA I KOMUNII  ŚW. 10x15 CM,https://wikomistral.ddns.net/Obrazki/6812RAM.3XLOCOL_6812RAM-O-COL.jpg,10x15 cm,Mirosilver,23,0.00,0.00,189,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6812RAM/4LA,6812RAM/4LA RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,https://wikomistral.ddns.net/Obrazki/6812RAM.4LA_6812RAM-A.jpg,13x18 cm,Mirosilver,23,0.00,0.00,38,Celebration by Ann,ECO,cm,"13,000","18,000",2026-03-27 01:38:20
6812RAM/4LACOL,6812RAM/4LACOL RAMKA PAMIĄTKA I KOMUNII   ŚW. 13x18 CM,https://wikomistral.ddns.net/Obrazki/6812RAM.4LACOL_6812RAM-A-COL.jpg,13x18 cm,Mirosilver,23,0.00,0.00,33,Celebration by Ann,ECO,cm,"13,000","18,000",2026-03-27 01:38:20
6812RAM/4LO,6812RAM/4LO RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,https://wikomistral.ddns.net/Obrazki/6812RAM.4LO_6812RAM-O.jpg,13x18 cm,Mirosilver,23,0.00,0.00,65,Celebration by Ann,ECO,cm,"13,000","18,000",2026-03-27 01:38:20
6812RAM/4LOCOL,6812RAM/4LOCOL RAMKA PAMIĄTKA I KOMUNII   ŚW. 13x18 CM,https://wikomistral.ddns.net/Obrazki/6812RAM.4LOCOL_6812RAM-O-COL.jpg,13x18 cm,Mirosilver,23,0.00,0.00,48,Celebration by Ann,ECO,cm,"13,000","18,000",2026-03-27 01:38:20
6813RAM/3XL,6813RAM/3XL RAMKA DZIECIĘCA 10x15 CM,https://wikomistral.ddns.net/Obrazki/6813RAM.3XL_6813RAM.jpg,10x15 cm,Mirosilver,23,0.00,0.00,243,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6813RAM/3XLC,6813RAM/3XLC RAMKA DZIECIĘCA 10x15 CM,https://wikomistral.ddns.net/Obrazki/6813RAM.3XLC_6813RAM-C.jpg,10x15 cm,Mirosilver,23,0.00,0.00,272,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6813RAM/3XLRA,6813RAM/3XLRA RAMKA DZIECIĘCA 10x15 CM,https://wikomistral.ddns.net/Obrazki/6813RAM.3XLRA_6813RAM-R.jpg,10x15 cm,Mirosilver,23,0.00,0.00,190,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6813RAM/4L,6813RAM/4L RAMKA DZIECIĘCA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6813RAM.4L_6813RAM.jpg,13x18 cm,Mirosilver,23,0.00,0.00,189,Celebration by Ann,ECO,cm,"13,000","18,000",2026-03-27 01:38:20
6813RAM/4LC,6813RAM/4LC RAMKA DZIECIĘCA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6813RAM.4LC_6813RAM-C.jpg,13x18 cm,Mirosilver,23,0.00,0.00,205,Celebration by Ann,ECO,cm,"13,000","18,000",2026-03-27 01:38:20
6813RAM/4LRA,6813RAM/4LRA RAMKA DZIECIĘCA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6813RAM.4LRA_6813RAM-R.jpg,13x18 cm,Mirosilver,23,0.00,0.00,187,Celebration by Ann,ECO,cm,"13,000","18,000",2026-03-27 01:38:20
6814RAM/3XL,6814RAM/3XL RAMKA PAMIĄTKA ŚLUBU 10x15    CM,https://wikomistral.ddns.net/Obrazki/6814RAM.3XL_6814RAM.jpg,10x15 cm,Mirosilver,23,0.00,0.00,258,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6814RAM/4L,6814RAM/4L RAMKA PAMIĄTKA ŚLUBU 13x18 CM,https://wikomistral.ddns.net/Obrazki/6814RAM.4L_6814RAM.jpg,13x18 cm,Mirosilver,23,0.00,0.00,247,Celebration by Ann,ECO,cm,"13,000","18,000",2026-03-27 01:38:20
6814RAM/5L,6814RAM/5L RAMKA PAMIĄTKA ŚLUBU 18x24 CM,https://wikomistral.ddns.net/Obrazki/6814RAM.5L_6814RAM.jpg,18x24 cm,Mirosilver,23,0.00,0.00,160,Celebration by Ann,ECO,cm,"18,000","24,000",2026-03-27 01:38:20
6815/1,6815/1 OBRAZEK ŚW. RODZINA 10x7 CM,https://wikomistral.ddns.net/Obrazki/6815.1_6815.jpg,10x7 cm,Mirosilver,23,84.13,201.91,26,Beltrami s.r.l.,,cm,"10,000","7,000",2026-03-27 01:38:20
6815/1COL,6815/1COL OBRAZEK ŚW. RODZINA 10x7 CM,https://wikomistral.ddns.net/Obrazki/6815.1COL_6815C.jpg,10x7 cm,Mirosilver,23,89.97,215.93,24,Beltrami s.r.l.,,cm,"10,000","7,000",2026-03-27 01:38:20
6815/2,6815/2 OBRAZEK ŚW. RODZINA 14x10 CM,https://wikomistral.ddns.net/Obrazki/6815.2_6815.jpg,14x10 cm,Mirosilver,23,128.54,282.79,18,Beltrami s.r.l.,,cm,"14,000","10,000",2026-03-27 01:38:20
6815/2COL,6815/2COL OBRAZEK ŚW. RODZINA 14x10 CM,https://wikomistral.ddns.net/Obrazki/6815.2COL_6815C.jpg,14x10 cm,Mirosilver,23,137.88,303.34,19,Beltrami s.r.l.,,cm,"14,000","10,000",2026-03-27 01:38:20
6815/3,6815/3 OBRAZEK ŚW. RODZINA 21x15 CM,https://wikomistral.ddns.net/Obrazki/6815.3_6815.jpg,21x15 cm,Mirosilver,23,238.37,476.74,27,Beltrami s.r.l.,,cm,"21,000","15,000",2026-03-27 01:38:20
6815/3COL,6815/3COL OBRAZEK ŚW. RODZINA 21x15 CM,https://wikomistral.ddns.net/Obrazki/6815.3COL_6815C.jpg,21x15 cm,Mirosilver,23,254.73,458.51,22,Beltrami s.r.l.,,cm,"21,000","15,000",2026-03-27 01:38:20
6815/4,"6815/4 OBRAZEK ŚW. RODZINA 30,5x22 CM",https://wikomistral.ddns.net/Obrazki/6815.4_6815.jpg,"30,5x22 cm",Mirosilver,23,452.21,813.98,9,Beltrami s.r.l.,,cm,"30,500","22,000",2026-03-27 01:38:20
6815/4COL,"6815/4COL OBRAZEK ŚW. RODZINA 30,5x22 CM",https://wikomistral.ddns.net/Obrazki/6815.4COL_6815C.jpg,"30,5x22 cm",Mirosilver,23,483.76,870.77,13,Beltrami s.r.l.,,cm,"30,500","22,000",2026-03-27 01:38:20
6815/5,6815/5 OBRAZEK ŚW. RODZINA 44x32 CM,https://wikomistral.ddns.net/Obrazki/6815.5_6815.jpg,44x32 cm,Mirosilver,23,917.27,1651.09,17,Beltrami s.r.l.,,cm,"44,000","32,000",2026-03-27 01:38:20
6815/5COL,6815/5COL OBRAZEK ŚW. RODZINA 44x32 CM,https://wikomistral.ddns.net/Obrazki/6815.5COL_6815C.jpg,44x32 cm,Mirosilver,23,981.54,1766.77,9,Beltrami s.r.l.,,cm,"44,000","32,000",2026-03-27 01:38:20
6815RAM/3XL,6815RAM/3XL RAMKA DZIECIĘCA 10x15 CM,https://wikomistral.ddns.net/Obrazki/6815RAM.3XL_6815RAM.jpg,10x15 cm,Mirosilver,23,0.00,0.00,125,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6815RAM/3XLCOL,6815RAM/3XLCOL RAMKA DZIECIĘCA 10x15 CM,https://wikomistral.ddns.net/Obrazki/6815RAM.3XLCOL_6815RAM-COL.jpg,10x15 cm,Mirosilver,23,0.00,0.00,77,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6815RAM/4L,6815RAM/4L RAMKA DZIECIĘCA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6815RAM.4L_6815RAM.jpg,13x18 cm,Mirosilver,23,0.00,0.00,49,Celebration by Ann,ECO,cm,"13,000","18,000",2026-03-27 01:38:20
6815RAM/4LCOL,6815RAM/4LCOL RAMKA DZIECIĘCA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6815RAM.4LCOL_6815RAM-COL.jpg,13x18 cm,Mirosilver,23,0.00,0.00,33,Celebration by Ann,ECO,cm,"13,000","18,000",2026-03-27 01:38:20
6816RAM/3XL,6816RAM/3XL RAMKA DZIECIĘCA 10x15 CM,https://wikomistral.ddns.net/Obrazki/6816RAM.3XL_6816RAM.jpg,10x15 cm,Mirosilver,23,0.00,0.00,143,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6816RAM/3XLC,6816RAM/3XLC RAMKA DZIECIĘCA 10x15 CM,https://wikomistral.ddns.net/Obrazki/6816RAM.3XLC_6816RAM-C.jpg,10x15 cm,Mirosilver,23,0.00,0.00,169,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6816RAM/3XLR,6816RAM/3XLR RAMKA DZIECIĘCA 10x15 CM,https://wikomistral.ddns.net/Obrazki/6816RAM.3XLR_6816RAM-RA.jpg,10x15 cm,Mirosilver,23,0.00,0.00,177,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6816RAM/4L,6816RAM/4L RAMKA DZIECIĘCA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6816RAM.4L_6816RAM.jpg,13x18 cm,Mirosilver,23,0.00,0.00,79,Celebration by Ann,ECO,cm,"13,000","18,000",2026-03-27 01:38:20
6816RAM/4LC,6816RAM/4LC RAMKA DZIECIĘCA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6816RAM.4LC_6816RAM-C.jpg,13x18 cm,Mirosilver,23,0.00,0.00,78,Celebration by Ann,ECO,cm,"13,000","18,000",2026-03-27 01:38:20
6816RAM/4LR,6816RAM/4LR RAMKA DZIECIĘCA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6816RAM.4LR_6816RAM-RA.jpg,13x18 cm,Mirosilver,23,0.00,0.00,37,Celebration by Ann,ECO,cm,"13,000","18,000",2026-03-27 01:38:20
6821/2,6821/2 OBRAZEK MATKA BOŻA KARMIĄCA 6x12   CM,https://wikomistral.ddns.net/Obrazki/6821.2_8621.jpg,6x12 cm,Mirosilver,23,86.47,207.53,16,Beltrami s.r.l.,,cm,"6,000","12,000",2026-03-27 01:38:20
6821/2X,6821/2X OBRAZEK MATKA BOŻA KARMIĄCA 9x18  CM,https://wikomistral.ddns.net/Obrazki/6821.2X_8621.jpg,9x18 cm,Mirosilver,23,142.56,313.63,63,Beltrami s.r.l.,,cm,"9,000","18,000",2026-03-27 01:38:20
6821/3,6821/3 OBRAZEK MATKA BOŻA KARMIĄCA 12x24  CM,https://wikomistral.ddns.net/Obrazki/6821.3_8621.jpg,12x24 cm,Mirosilver,23,220.85,441.70,19,Beltrami s.r.l.,,cm,"12,000","24,000",2026-03-27 01:38:20
6821/4,6821/4 OBRAZEK MATKA BOŻA KARMIĄCA 15x30  CM,https://wikomistral.ddns.net/Obrazki/6821.4_8621.jpg,15x30 cm,Mirosilver,23,321.34,578.41,7,Beltrami s.r.l.,,cm,"15,000","30,000",2026-03-27 01:38:20
6821/5,6821/5 OBRAZEK MATKA BOŻA KARMIĄCA 18x36  CM,https://wikomistral.ddns.net/Obrazki/6821.5_8621.jpg,18x36 cm,Mirosilver,23,445.20,801.36,6,Beltrami s.r.l.,,cm,"18,000","36,000",2026-03-27 01:38:20
6830/0A,6830/0A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    4x9 CM,https://wikomistral.ddns.net/Obrazki/6830.0A_6830A.jpg,4x9 cm,Mirosilver,23,26.08,67.81,83,Beltrami s.r.l.,,cm,"4,000","3,000",2026-03-27 01:38:20
6830/0ACOL,6830/0ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 4x9 CM,https://wikomistral.ddns.net/Obrazki/6830.0ACOL_6830A-COL.jpg,4x9 cm,Mirosilver,23,27.55,71.63,91,Beltrami s.r.l.,,cm,"4,000","3,000",2026-03-27 01:38:20
6830/0O,6830/0O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    4x9 CM,https://wikomistral.ddns.net/Obrazki/6830.0O_6830O.jpg,4x9 cm,Mirosilver,23,26.08,67.81,93,Beltrami s.r.l.,,cm,"4,000","3,000",2026-03-27 01:38:20
6830/0OCOL,6830/0OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 4x9 CM,https://wikomistral.ddns.net/Obrazki/6830.0OCOL_6830O-COL.jpg,4x9 cm,Mirosilver,23,27.55,71.63,60,Beltrami s.r.l.,,cm,"4,000","3,000",2026-03-27 01:38:20
6830/1A,6830/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    5x11 CM,https://wikomistral.ddns.net/Obrazki/6830.1A_6830A.jpg,5x11 cm,Mirosilver,23,31.98,83.15,63,Beltrami s.r.l.,,cm,"5,000","11,000",2026-03-27 01:38:20
6830/1ACOL,6830/1ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 5x11 CM,https://wikomistral.ddns.net/Obrazki/6830.1ACOL_6830A-COL.jpg,5x11 cm,Mirosilver,23,33.95,88.27,62,Beltrami s.r.l.,,cm,"5,000","11,000",2026-03-27 01:38:20
6830/1O,6830/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    5x11 CM,https://wikomistral.ddns.net/Obrazki/6830.1O_6830O.jpg,5x11 cm,Mirosilver,23,31.98,83.15,57,Beltrami s.r.l.,,cm,"5,000","11,000",2026-03-27 01:38:20
6830/1OCOL,6830/1OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 5x11 CM,https://wikomistral.ddns.net/Obrazki/6830.1OCOL_6830O-COL.jpg,5x11 cm,Mirosilver,23,33.95,88.27,44,Beltrami s.r.l.,,cm,"5,000","11,000",2026-03-27 01:38:20
6830/2A,6830/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x14 CM,https://wikomistral.ddns.net/Obrazki/6830.2A_6830A.jpg,6x14 cm,Mirosilver,23,38.87,101.06,113,Beltrami s.r.l.,,cm,"6,000","14,000",2026-03-27 01:38:20
6830/2ACOL,6830/2ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 6x14 CM,https://wikomistral.ddns.net/Obrazki/6830.2ACOL_6830A-COL.jpg,6x14 cm,Mirosilver,23,41.82,108.73,77,Beltrami s.r.l.,,cm,"6,000","14,000",2026-03-27 01:38:20
6830/2O,6830/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    6x14 CM,https://wikomistral.ddns.net/Obrazki/6830.2O_6830O.jpg,6x14 cm,Mirosilver,23,38.87,101.06,110,Beltrami s.r.l.,,cm,"6,000","14,000",2026-03-27 01:38:20
6830/2OCOL,6830/2OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 6x14 CM,https://wikomistral.ddns.net/Obrazki/6830.2OCOL_6830O-COL.jpg,6x14 cm,Mirosilver,23,41.82,108.73,76,Beltrami s.r.l.,,cm,"6,000","14,000",2026-03-27 01:38:20
6830/2XA,6830/2XA OBRAZEK PAMIĄTKA I KOMUNII ŚW.   7x16 CM,https://wikomistral.ddns.net/Obrazki/6830.2XA_6830A.jpg,7x16 cm,Mirosilver,23,46.25,120.25,44,Beltrami s.r.l.,,cm,"7,000","16,000",2026-03-27 01:38:20
6830/2XACOL,6830/2XACOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 7x16 CM,https://wikomistral.ddns.net/Obrazki/6830.2XACOL_6830A-COL.jpg,7x16 cm,Mirosilver,23,49.20,127.92,26,Beltrami s.r.l.,,cm,"7,000","16,000",2026-03-27 01:38:20
6830/2XO,6830/2XO OBRAZEK PAMIĄTKA I KOMUNII ŚW.   7x16 CM,https://wikomistral.ddns.net/Obrazki/6830.2XO_6830O.jpg,7x16 cm,Mirosilver,23,46.25,120.25,47,Beltrami s.r.l.,,cm,"7,000","16,000",2026-03-27 01:38:20
6830/2XOCOL,6830/2XOCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 7x16 CM,https://wikomistral.ddns.net/Obrazki/6830.2XOCOL_6830O-COL.jpg,7x16 cm,Mirosilver,23,49.20,127.92,24,Beltrami s.r.l.,,cm,"7,000","16,000",2026-03-27 01:38:20
6830/3A,"6830/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    8,5x19,5 CM",https://wikomistral.ddns.net/Obrazki/6830.3A_6830A.jpg,"8,5x19,5 cm",Mirosilver,23,59.53,142.87,64,Beltrami s.r.l.,,cm,"8,500","19,500",2026-03-27 01:38:20
6830/3ACOL,"6830/3ACOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 8,5x19,5 CM",https://wikomistral.ddns.net/Obrazki/6830.3ACOL_6830A-COL.jpg,"8,5x19,5 cm",Mirosilver,23,63.96,153.50,12,Beltrami s.r.l.,,cm,"8,500","19,500",2026-03-27 01:38:20
6830/3O,"6830/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    8,5x19,5 CM",https://wikomistral.ddns.net/Obrazki/6830.3O_6830O.jpg,"8,5x19,5 cm",Mirosilver,23,59.53,142.87,57,Beltrami s.r.l.,,cm,"8,500","19,500",2026-03-27 01:38:20
6830/3OCOL,"6830/3OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 8,5x19,5 CM",https://wikomistral.ddns.net/Obrazki/6830.3OCOL_6830O-COL.jpg,"8,5x19,5 cm",Mirosilver,23,63.96,153.50,13,Beltrami s.r.l.,,cm,"8,500","19,500",2026-03-27 01:38:20
6830ALB/2A,6830ALB/2A ALBUM PAMIĄTKA I KOMUNII ŚW.   20x25 CM,https://wikomistral.ddns.net/Obrazki/6830ALB.2A_6830ALB-2A.jpg,20x25 cm,Mirosilver,23,91.64,219.94,71,Beltrami s.r.l.,,cm,"20,000","25,000",2026-03-27 01:38:20
6830ALB/2O,6830ALB/2O ALBUM PAMIĄTKA I KOMUNII ŚW.   20x25 CM,https://wikomistral.ddns.net/Obrazki/6830ALB.2O_6830ALB-2O.jpg,20x25 cm,Mirosilver,23,91.64,219.94,68,Beltrami s.r.l.,,cm,"20,000","25,000",2026-03-27 01:38:20
