indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
AE0803/6,8,"AE0803/6 IKONA JEZUS 26,5x36,5 cm",272.26,490.07,2026-03-13 01:37:11
AE0803/6D,4,"AE0803/6D IKONA JEZUS 26,5x36,5 cm",282.78,509.00,2026-03-13 01:37:11
AE0806/2,13,AE0806/2 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 10x12 cm,60.76,145.82,2026-03-13 01:37:11
AE0806/2D,12,AE0806/2D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 10x12 cm,61.93,148.63,2026-03-13 01:37:11
AE0806/3,21,"AE0806/3 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 13x16,5 cm",88.81,213.14,2026-03-13 01:37:11
AE0806/3D,14,"AE0806/3D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 13x16,5 cm",93.48,224.35,2026-03-13 01:37:11
AE0806/4,0,"AE0806/4 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 16,5x21,5 cm",122.69,269.92,2026-03-13 01:37:11
AE0806/4D,4,"AE0806/4D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 16,5x21,5 cm",129.70,285.34,2026-03-13 01:37:11
AE0806/5,4,"AE0806/5 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 21,5x28,5 cm",192.80,385.60,2026-03-13 01:37:11
AE0806/5D,3,"AE0806/5D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 21,5x28,5 cm",200.98,401.96,2026-03-13 01:37:11
AE0806/6,7,"AE0806/6 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 26,5x36,5 cm",272.26,490.07,2026-03-13 01:37:11
AE0806/6D,3,"AE0806/6D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 26,5x36,5 cm",282.78,509.00,2026-03-13 01:37:11
AE0840/2,37,AE0840/2 IKONA MATKA BOŻA KAZAŃSKA 10x12  cm,63.10,151.44,2026-03-13 01:37:11
AE0840/2D,38,AE0840/2D IKONA MATKA BOŻA KAZAŃSKA       10x12 cm,64.27,154.25,2026-03-13 01:37:11
AE0840/3,21,"AE0840/3 IKONA MATKA BOŻA KAZAŃSKA        13x16,5 cm",91.14,218.74,2026-03-13 01:37:11
AE0840/3D,30,"AE0840/3D IKONA MATKA BOŻA KAZAŃSKA       13x16,5 cm",96.99,232.78,2026-03-13 01:37:11
AE0840/4,23,"AE0840/4 IKONA MATKA BOŻA KAZAŃSKA        16,5x21,5 cm",128.54,282.79,2026-03-13 01:37:11
AE0840/4D,18,"AE0840/4D IKONA MATKA BOŻA KAZAŃSKA       16,5x21,5 cm",135.55,298.21,2026-03-13 01:37:11
AE0840/5,25,"AE0840/5 IKONA MATKA BOŻA KAZAŃSKA        21,5x28,5 CM",200.98,401.96,2026-03-13 01:37:11
AE0840/5D,13,"AE0840/5D IKONA MATKA BOŻA KAZAŃSKA       21,5x28,5 CM",206.82,413.64,2026-03-13 01:37:11
AE0840/6,11,"AE0840/6 IKONA MATKA BOŻA KAZAŃSKA        26,5x36,5 CM",282.78,509.00,2026-03-13 01:37:11
AE0840/6D,9,"AE0840/6D IKONA MATKA BOŻA KAZAŃSKA       26,5x36,5 CM",296.80,534.24,2026-03-13 01:37:11
AE0841/2,12,AE0841/2 IKONA ŚWIĘTA RODZINA 10x12 cm,63.10,151.44,2026-03-13 01:37:11
AE0841/2D,7,AE0841/2D IKONA ŚWIĘTA RODZINA 10x12 cm,64.27,154.25,2026-03-13 01:37:11
AE0841/3,26,"AE0841/3 IKONA ŚWIĘTA RODZINA 13x16,5 cm",91.14,218.74,2026-03-13 01:37:11
AE0841/3D,7,"AE0841/3D IKONA ŚWIĘTA RODZINA 13x16,5    cm",96.99,232.78,2026-03-13 01:37:11
AE0841/4,9,"AE0841/4 IKONA ŚWIĘTA RODZINA 16,5x21,5   cm",128.54,282.79,2026-03-13 01:37:11
AE0841/4D,3,"AE0841/4D IKONA ŚWIĘTA RODZINA 16,5x21,5  cm",135.55,298.21,2026-03-13 01:37:11
AE0841/5,0,"AE0841/5 IKONA ŚWIĘTA RODZINA 21,5x28,5   cm",200.98,401.96,2026-03-13 01:37:11
AE0841/5D,0,"AE0841/5D IKONA ŚWIĘTA RODZINA 21,5x28,5  cm",206.82,413.64,2026-03-13 01:37:11
AE0841/6,3,"AE0841/6 IKONA ŚWIĘTA RODZINA 26,5x36,5   cm",282.78,509.00,2026-03-13 01:37:11
AE0841/6D,0,"AE0841/6D IKONA ŚWIĘTA RODZINA 26,5x36,5  cm",296.80,534.24,2026-03-13 01:37:11
AE0841/7,7,AE0841/7 IKONA ŚWIĘTA RODZINA 37x49 cm,491.94,885.49,2026-03-13 01:37:11
AE0841/7D,3,AE0841/7D IKONA ŚWIĘTA RODZINA 37x49 cm,534.00,961.20,2026-03-13 01:37:11
AE0843/2,17,AE0843/2 IKONA JEZUS 10x12 cm,63.10,151.44,2026-03-13 01:37:11
AE0843/2D,11,AE0843/2D IKONA JEZUS 10x12 cm,64.27,154.25,2026-03-13 01:37:11
AE0843/3,20,"AE0843/3 IKONA JEZUS 13x16,5 cm",91.14,218.74,2026-03-13 01:37:11
AE0843/3D,13,"AE0843/3D IKONA JEZUS 13x16,5 cm",96.99,232.78,2026-03-13 01:37:11
AE0843/4,5,"AE0843/4 IKONA JEZUS 16,5x21,5 cm",128.54,282.79,2026-03-13 01:37:11
AE0843/4D,3,"AE0843/4D IKONA JEZUS 16,5x21,5 cm",135.55,298.21,2026-03-13 01:37:11
AE0843/5,2,"AE0843/5 IKONA JEZUS 21,5x28,5 cm",200.98,401.96,2026-03-13 01:37:11
AE0843/5D,5,"AE0843/5D IKONA JEZUS 21,5x28,5 cm",206.82,413.64,2026-03-13 01:37:11
AE0843/6,7,"AE0843/6 IKONA JEZUS 26,5x36,5 cm",282.78,509.00,2026-03-13 01:37:11
AE0843/6D,4,"AE0843/6D IKONA JEZUS 26,5x36,5 cm",296.80,534.24,2026-03-13 01:37:11
AE0846/2,22,AE0846/2 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 10x12 cm,63.10,151.44,2026-03-13 01:37:11
AE0846/2D,13,AE0846/2D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 10x12 cm,64.27,154.25,2026-03-13 01:37:11
AE0846/3,14,"AE0846/3 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 13x16,5 cm",91.14,218.74,2026-03-13 01:37:11
AE0846/3D,16,"AE0846/3D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 13x16,5 cm",96.99,232.78,2026-03-13 01:37:11
AE0846/4,15,"AE0846/4 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 16,5x21,5 cm",128.54,282.79,2026-03-13 01:37:11
AE0846/4D,2,"AE0846/4D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 16,5x21,5 cm",135.55,298.21,2026-03-13 01:37:11
AE0846/5,0,"AE0846/5 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 21,5x28,5 cm",200.98,401.96,2026-03-13 01:37:11
AE0846/5D,5,"AE0846/5D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 21,5x28,5 cm",206.82,413.64,2026-03-13 01:37:11
AE0846/6,3,"AE0846/6 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 26,5x36,5 cm",282.78,509.00,2026-03-13 01:37:11
AE0846/6D,0,"AE0846/6D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 26,5x36,5 cm",296.80,534.24,2026-03-13 01:37:11
B2643,46,B2643 OBRAZEK ŚW. RODZINA 9x13 CM,63.35,152.04,2026-03-13 01:37:11
IC001/1,30,IC001/1 OBRAZEK ALUMINIOWY ŚW. RODZINA    6x12 CM,46.74,121.52,2026-03-13 01:37:11
IC001/1B,41,IC001/1B OBRAZEK ALUMINIOWY ŚW. RODZINA   6x12 CM,46.74,121.52,2026-03-13 01:37:11
IC001/2,59,IC001/2 OBRAZEK ALUMINIOWY ŚW. RODZINA    9x18 CM,65.19,156.46,2026-03-13 01:37:11
IC001/2B,48,IC001/2B OBRAZEK ALUMINIOWY ŚW. RODZINA   9x18 CM,65.19,156.46,2026-03-13 01:37:11
IC001/3,96,IC001/3 OBRAZEK ALUMINIOWY ŚW. RODZINA    12x24 CM,88.56,212.54,2026-03-13 01:37:11
IC001/3B,91,IC001/3B OBRAZEK ALUMINIOWY ŚW. RODZINA   12x24 CM,88.56,212.54,2026-03-13 01:37:11
IC001/4,85,IC001/4 OBRAZEK ALUMINIOWY ŚW. RODZINA    16x32 CM,141.45,311.19,2026-03-13 01:37:11
IC001/4B,72,IC001/4B OBRAZEK ALUMINIOWY ŚW. RODZINA   16x32 CM,141.45,311.19,2026-03-13 01:37:11
IC001/5,26,IC001/5 OBRAZEK ALUMINIOWY ŚW. RODZINA    22x44 CM,246.00,492.00,2026-03-13 01:37:11
IC001/5B,6,IC001/5B OBRAZEK ALUMINIOWY ŚW. RODZINA   22x44 CM,246.00,492.00,2026-03-13 01:37:11
IC002/1,37,IC002/1 OBRAZEK ALUMINIOWY MATKA BOŻA     6x12 CM,46.74,121.52,2026-03-13 01:37:11
IC002/2,75,IC002/2 OBRAZEK ALUMINIOWY MATKA BOŻA     9x18 CM,65.19,156.46,2026-03-13 01:37:11
IC002/3,91,IC002/3 OBRAZEK ALUMINIOWY MATKA BOŻA     12x24 CM,88.56,212.54,2026-03-13 01:37:11
IC002/4,43,IC002/4 OBRAZEK ALUMINIOWY MATKA BOŻA     16x32 CM,141.45,311.19,2026-03-13 01:37:11
IC004/1C,70,IC004/1C OBRAZEK ALUMINIOWY ANIOŁEK 6x12  CM,46.74,121.52,2026-03-13 01:37:11
IC004/1R,67,IC004/1R OBRAZEK ALUMINIOWY ANIOŁEK 6x12  CM,46.74,121.52,2026-03-13 01:37:11
IC004/2C,77,IC004/2C OBRAZEK ALUMINIOWY ANIOŁEK 9x18  CM,65.19,156.46,2026-03-13 01:37:11
IC004/2R,104,IC004/2R OBRAZEK ALUMINIOWY ANIOŁEK 9x18  CM,65.19,156.46,2026-03-13 01:37:11
IC004/3C,70,IC004/3C OBRAZEK ALUMINIOWY ANIOŁEK       12x24 CM,88.56,212.54,2026-03-13 01:37:11
IC004/3R,67,IC004/3R OBRAZEK ALUMINIOWY ANIOŁEK       12x24 CM,88.56,212.54,2026-03-13 01:37:11
IC005/1C,56,IC005/1C OBRAZEK ALUMINIOWY ANIOŁEK 6x12  CM,46.74,121.52,2026-03-13 01:37:11
IC005/1R,45,IC005/1R OBRAZEK ALUMINIOWY ANIOŁEK 6x12  CM,46.74,121.52,2026-03-13 01:37:11
IC005/2C,88,IC005/2C OBRAZEK ALUMINIOWY ANIOŁEK 9x18  CM,65.19,156.46,2026-03-13 01:37:11
IC005/2R,89,IC005/2R OBRAZEK ALUMINIOWY ANIOŁEK 9x18  CM,65.19,156.46,2026-03-13 01:37:11
IC005/3C,93,IC005/3C OBRAZEK ALUMINIOWY ANIOŁEK       12x24 CM,88.56,212.54,2026-03-13 01:37:11
IC005/3R,81,IC005/3R OBRAZEK ALUMINIOWY ANIOŁEK  12x24 CM,88.56,212.54,2026-03-13 01:37:11
IC005SK/1C,99,IC005SK/1C PANEL ALUMINIOWY ANIOŁEK       20x15 CM,77.49,185.98,2026-03-13 01:37:11
IC005SK/1R,97,IC005SK/1R PANEL ALUMINIOWY ANIOŁEK       20x15 CM,77.49,185.98,2026-03-13 01:37:11
IC006/1C,88,IC006/1C OBRAZEK ALUMINIOWY ANIOŁEK       12x11 CM,52.89,126.94,2026-03-13 01:37:11
IC006/1R,84,IC006/1R OBRAZEK ALUMINIOWY ANIOŁEK       12x11 CM,52.89,126.94,2026-03-13 01:37:11
IC006/2C,125,IC006/2C OBRAZEK ALUMINIOWY ANIOŁEK       16x14 CM,73.80,177.12,2026-03-13 01:37:11
IC006/2R,118,IC006/2R OBRAZEK ALUMINIOWY ANIOŁEK       16x14 CM,73.80,177.12,2026-03-13 01:37:11
IC006/3C,44,IC006/3C OBRAZEK ALUMINIOWY ANIOŁEK       20x17 CM,111.93,246.25,2026-03-13 01:37:11
IC006/3R,37,IC006/3R OBRAZEK ALUMINIOWY ANIOŁEK       20x17 CM,111.93,246.25,2026-03-13 01:37:11
IC006K/0C,98,IC006K/0C PANEL Z ALUMINIOWYM OBRAZKIEM   ANIOŁEK 15x20 CM,77.49,185.98,2026-03-13 01:37:11
IC006K/0R,96,IC006K/0R PANEL Z ALUMINIOWYM OBRAZKIEM   ANIOŁEK 15x20 CM,77.49,185.98,2026-03-13 01:37:11
IC007K/1A,44,IC007K/1A PANEL ALUMINIOWY PAMIĄTKA I     KOMUNII ŚW. 20x15 CM,77.49,185.98,2026-03-13 01:37:11
IC007K/1O,55,IC007K/1O PANEL ALUMINIOWY PAMIĄTKA I     KOMUNII ŚW. 20x15 CM,77.49,185.98,2026-03-13 01:37:11
IC014/1,65,IC014/1 OBRAZEK ALUMINIOWY ŚW. RODZINA    12x11 CM,52.89,126.94,2026-03-13 01:37:11
IC014/1B,29,IC014/1B OBRAZEK ALUMINIOWY ŚW. RODZINA   12x11 CM,52.89,126.94,2026-03-13 01:37:11
IC014/1S,34,IC014/1S OBRAZEK ALUMINIOWY ŚW. RODZINA   12x11 CM,52.89,126.94,2026-03-13 01:37:11
IC014/2,75,IC014/2 OBRAZEK ALUMINIOWY ŚW. RODZINA    16x14 CM,73.80,177.12,2026-03-13 01:37:11
IC014/2B,93,IC014/2B OBRAZEK ALUMINIOWY ŚW. RODZINA   16x14 CM,73.80,177.12,2026-03-13 01:37:11
IC014/2S,47,IC014/2S OBRAZEK ALUMINIOWY ŚW. RODZINA   16x14 CM,73.80,177.12,2026-03-13 01:37:11
IC014/3,58,IC014/3 OBRAZEK ALUMINIOWY ŚW. RODZINA    20x17 CM,111.93,246.25,2026-03-13 01:37:11
IC014/3B,83,IC014/3B OBRAZEK ALUMINIOWY ŚW. RODZINA   20x17 CM,111.93,246.25,2026-03-13 01:37:11
IC014/3S,61,IC014/3S OBRAZEK ALUMINIOWY ŚW. RODZINA   20x17 CM,111.93,246.25,2026-03-13 01:37:11
IC014/4,54,IC014/4 OBRAZEK ALUMINIOWY ŚW. RODZINA    25x21 CM,126.69,278.72,2026-03-13 01:37:11
IC014/4B,55,IC014/4B OBRAZEK ALUMINIOWY ŚW. RODZINA   25x21 CM,126.69,278.72,2026-03-13 01:37:11
IC014/4S,51,IC014/4S OBRAZEK ALUMINIOWY ŚW. RODZINA   25x21 CM,126.69,278.72,2026-03-13 01:37:11
IC014K/1,130,IC014K/1 PANEL ALUMINIOWY ŚW. RODZINA     20x25 CM,95.94,230.26,2026-03-13 01:37:11
IC100/1,98,IC100/1 OBRAZEK ŚW. RODZINA NA DREWNIE    6x12 CM,36.90,95.94,2026-03-13 01:37:11
IC100/1B,160,IC100/1B OBRAZEK ŚW. RODZINA NA DREWNIE   6x12 CM,36.90,95.94,2026-03-13 01:37:11
IC100/1S,288,IC100/1S OBRAZEK ŚW. RODZINA NA DREWNIE   6x12 CM,36.90,95.94,2026-03-13 01:37:11
IC100/2,222,IC100/2 OBRAZEK ŚW. RODZINA NA DREWNIE    9x18 CM,51.66,123.98,2026-03-13 01:37:11
IC100/2B,211,IC100/2B OBRAZEK ŚW. RODZINA NA DREWNIE   9x18 CM,51.66,123.98,2026-03-13 01:37:11
IC100/2S,176,IC100/2S OBRAZEK ŚW. RODZINA NA DREWNIE   9x18 CM,51.66,123.98,2026-03-13 01:37:11
IC100/3,332,IC100/3 OBRAZEK ŚW. RODZINA NA DREWNIE    12x24 CM,66.42,159.41,2026-03-13 01:37:11
IC100/3B,215,IC100/3B OBRAZEK ŚW. RODZINA NA DREWNIE   12x24 CM,66.42,159.41,2026-03-13 01:37:11
IC100/3S,252,IC100/3S OBRAZEK ŚW. RODZINA NA DREWNIE   12x24 CM,66.42,159.41,2026-03-13 01:37:11
IC100/4,144,IC100/4 OBRAZEK ŚW. RODZINA NA DREWNIE    16x32 CM,97.17,233.21,2026-03-13 01:37:11
IC100/4B,129,IC100/4B OBRAZEK ŚW. RODZINA NA DREWNIE   16x32 CM,97.17,233.21,2026-03-13 01:37:11
IC100/4S,116,IC100/4S OBRAZEK ŚW. RODZINA NA DREWNIE   16x32 CM,97.17,233.21,2026-03-13 01:37:11
IC100/5,175,IC100/5 OBRAZEK ŚW. RODZINA NA DREWNIE    22x44 CM,134.07,294.95,2026-03-13 01:37:11
IC100/5B,111,IC100/5B OBRAZEK ŚW. RODZINA NA DREWNIE   22x44 CM,134.07,294.95,2026-03-13 01:37:11
IC100/5S,92,IC100/5S OBRAZEK ŚW. RODZINA NA DREWNIE   22x44 CM,134.07,294.95,2026-03-13 01:37:11
IC100/6,37,IC100/6 OBRAZEK ŚW. RODZINA NA DREWNIE    30x60 CM,244.77,489.54,2026-03-13 01:37:11
IC100/6S,45,IC100/6S OBRAZEK ŚW. RODZINA NA DREWNIE   30x60 CM,244.77,489.54,2026-03-13 01:37:11
IC100/7,20,IC100/7 OBRAZEK ŚW. RODZINA NA DREWNIE    40x80 CM,367.77,661.99,2026-03-13 01:37:11
IC100/7S,33,IC100/7S OBRAZEK ŚW. RODZINA NA DREWNIE   40x80 CM,367.77,661.99,2026-03-13 01:37:11
IC100K/1S,95,IC100K/1S OBRAZEK ŚW. RODZINA NA DREWNIE  20x15 CM,55.35,132.84,2026-03-13 01:37:11
IC100K/2S,43,IC100K/2S OBRAZEK ŚW. RODZINA NA DREWNIE  25x20 CM,67.65,162.36,2026-03-13 01:37:11
IC101/1,64,IC101/1 OBRAZEK ŚW. RODZINA NA DREWNIE    7x11 CM,36.90,95.94,2026-03-13 01:37:11
IC101/1B,118,IC101/1B OBRAZEK ŚW. RODZINA NA DREWNIE   7x11 CM,36.90,95.94,2026-03-13 01:37:11
IC101/2,95,IC101/2 OBRAZEK ŚW. RODZINA NA DREWNIE    12x17 CM,56.58,135.79,2026-03-13 01:37:11
IC101/2B,150,IC101/2B OBRAZEK ŚW. RODZINA NA DREWNIE   12x17 CM,56.58,135.79,2026-03-13 01:37:11
IC101/3,90,IC101/3 OBRAZEK ŚW. RODZINA NA DREWNIE    17x23 CM,81.18,194.83,2026-03-13 01:37:11
IC101/3B,91,IC101/3B OBRAZEK ŚW. RODZINA NA DREWNIE   17x23 CM,81.18,194.83,2026-03-13 01:37:11
IC101/4,0,IC101/4 OBRAZEK ŚW. RODZINA NA DREWNIE    23x32 CM,110.70,243.54,2026-03-13 01:37:11
IC101/4B,94,IC101/4B OBRAZEK ŚW. RODZINA NA DREWNIE   23x32 CM,110.70,243.54,2026-03-13 01:37:11
IC101/5,0,IC101/5 OBRAZ ŚW. RODZINA NA DREWNIE      30x41 CM,172.20,344.40,2026-03-13 01:37:11
IC101/5B,62,IC101/5B OBRAZ ŚW. RODZINA NA DREWNIE     30x41 CM,172.20,344.40,2026-03-13 01:37:11
IC101/6,27,IC101/6 OBRAZ ŚW. RODZINA NA DREWNIE      40x56 CM,281.67,507.01,2026-03-13 01:37:11
IC101M/1S,114,IC101M/1S OBRAZEK ŚW. RODZINA NA DREWNIE  7x11 CM,31.98,83.15,2026-03-13 01:37:11
IC101M/2S,152,IC101M/2S OBRAZEK ŚW. RODZINA NA DREWNIE  12x17 CM,50.43,121.03,2026-03-13 01:37:11
IC101M/3S,68,IC101M/3S OBRAZEK ŚW. RODZINA NA DREWNIE  17x23 CM,71.34,171.22,2026-03-13 01:37:11
IC101M/4S,29,IC101M/4S OBRAZEK ŚW. RODZINA NA DREWNIE  23x32 CM,95.94,230.26,2026-03-13 01:37:11
IC101M/5S,1,IC101M/5S OBRAZ ŚW. RODZINA NA DREWNIE    30x41 CM,147.60,324.72,2026-03-13 01:37:11
IC102/1,102,IC102/1 OBRAZEK MATKA BOŻA NA DREWNIE     6x12 CM,36.90,95.94,2026-03-13 01:37:11
IC102/1B,134,IC102/1B OBRAZEK MATKA BOŻA NA DREWNIE    6x12 CM,36.90,95.94,2026-03-13 01:37:11
IC102/2,199,IC102/2 OBRAZEK MATKA BOŻA NA DREWNIE     9x18 CM,51.66,123.98,2026-03-13 01:37:11
IC102/2B,314,IC102/2B OBRAZEK MATKA BOŻA NA DREWNIE    9x18 CM,51.66,123.98,2026-03-13 01:37:11
IC102/3,156,IC102/3 OBRAZEK MATKA BOŻA NA DREWNIE     12x24 CM,66.42,159.41,2026-03-13 01:37:11
IC102/3B,238,IC102/3B OBRAZEK MATKA BOŻA NA DREWNIE    12x24 CM,66.42,159.41,2026-03-13 01:37:11
IC102/4,102,IC102/4 OBRAZEK MATKA BOŻA NA DREWNIE     16x32 CM,97.17,233.21,2026-03-13 01:37:11
IC102/4B,149,IC102/4B OBRAZEK MATKA BOŻA NA DREWNIE    16x32 CM,97.17,233.21,2026-03-13 01:37:11
IC102/5,122,IC102/5 OBRAZEK MATKA BOŻA NA DREWNIE     22x44 CM,134.07,294.95,2026-03-13 01:37:11
IC102/5B,43,IC102/5B OBRAZEK MATKA BOŻA NA DREWNIE    22x44 CM,134.07,294.95,2026-03-13 01:37:11
IC103/1,88,IC103/1 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 6x12 CM,36.90,95.94,2026-03-13 01:37:11
IC103/2,85,IC103/2 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 9x18 CM,51.66,123.98,2026-03-13 01:37:11
IC103/3,155,IC103/3 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 12x24 CM,66.42,159.41,2026-03-13 01:37:11
IC103/4,142,IC103/4 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 16x32 CM,97.17,233.21,2026-03-13 01:37:11
IC104/1C,269,IC104/1C OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2026-03-13 01:37:11
IC104/1R,147,IC104/1R OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2026-03-13 01:37:11
IC104/2C,207,IC104/2C OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2026-03-13 01:37:11
IC104/2R,215,IC104/2R OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2026-03-13 01:37:11
IC104/3C,136,IC104/3C OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2026-03-13 01:37:11
IC104/3R,131,IC104/3R OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2026-03-13 01:37:11
IC105/1C,269,IC105/1C OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2026-03-13 01:37:11
IC105/1R,473,IC105/1R OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2026-03-13 01:37:11
IC105/2C,308,IC105/2C OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2026-03-13 01:37:11
IC105/2R,215,IC105/2R OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2026-03-13 01:37:11
IC105/3C,186,IC105/3C OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2026-03-13 01:37:11
IC105/3R,227,IC105/3R OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2026-03-13 01:37:11
IC105S/1C,99,IC105S/1C OBRAZEK ANIOŁEK NA DREWNIE      6x12 CM,36.90,95.94,2026-03-13 01:37:11
IC105S/1R,168,IC105S/1R OBRAZEK ANIOŁEK NA DREWNIE      6x12 CM,36.90,95.94,2026-03-13 01:37:11
IC105S/2C,160,IC105S/2C OBRAZEK ANIOŁEK NA DREWNIE      9x18 CM,51.66,123.98,2026-03-13 01:37:11
IC105S/2R,146,IC105S/2R OBRAZEK ANIOŁEK NA DREWNIE      9x18 CM,51.66,123.98,2026-03-13 01:37:11
IC105S/3C,113,IC105S/3C OBRAZEK ANIOŁEK NA DREWNIE      12x24 CM,66.42,159.41,2026-03-13 01:37:11
IC105S/3R,113,IC105S/3R OBRAZEK ANIOŁEK NA DREWNIE      12x24 CM,66.42,159.41,2026-03-13 01:37:11
IC105SK/1C,0,IC105SK/1C PANEL ANIOŁEK NA DREWNIE       20x15 CM,55.35,132.84,2026-03-13 01:37:11
IC105SK/1R,0,IC105SK/1R PANEL ANIOŁEK NA DREWNIE       20x15 CM,55.35,132.84,2026-03-13 01:37:11
IC106/1C,212,IC106/1C OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,36.90,95.94,2026-03-13 01:37:11
IC106/1R,195,IC106/1R OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,36.90,95.94,2026-03-13 01:37:11
IC106/2C,264,IC106/2C OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,49.20,127.92,2026-03-13 01:37:11
IC106/2R,279,IC106/2R OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,49.20,127.92,2026-03-13 01:37:11
IC106/3C,205,IC106/3C OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,73.80,177.12,2026-03-13 01:37:11
IC106/3R,207,IC106/3R OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,73.80,177.12,2026-03-13 01:37:11
IC106K/0C,44,IC106K/0C PANEL ANIOŁEK NA DREWNIE 15x20  CM,55.35,132.84,2026-03-13 01:37:11
IC106K/0R,63,IC106K/0R PANEL ANIOŁEK NA DREWNIE 15x20  CM,55.35,132.84,2026-03-13 01:37:11
IC106S/1C,92,IC106S/1C OBRAZEK ANIOŁEK NA DREWNIE      12x11 CM,36.90,95.94,2026-03-13 01:37:11
IC106S/1R,92,IC106S/1R OBRAZEK ANIOŁEK NA DREWNIE      12x11 CM,36.90,95.94,2026-03-13 01:37:11
IC106S/2C,122,IC106S/2C OBRAZEK ANIOŁEK NA DREWNIE      16x14 CM,49.20,127.92,2026-03-13 01:37:11
IC106S/2R,124,IC106S/2R OBRAZEK ANIOŁEK NA DREWNIE      16x14 CM,49.20,127.92,2026-03-13 01:37:11
IC106S/3C,59,IC106S/3C OBRAZEK ANIOŁEK NA DREWNIE      20x17 CM,73.80,177.12,2026-03-13 01:37:11
IC106S/3R,64,IC106S/3R OBRAZEK ANIOŁEK NA DREWNIE      20x17 CM,73.80,177.12,2026-03-13 01:37:11
IC107/1A,136,IC107/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2026-03-13 01:37:11
IC107/1O,93,IC107/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2026-03-13 01:37:11
IC107/2A,133,IC107/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2026-03-13 01:37:11
IC107/2O,134,IC107/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2026-03-13 01:37:11
IC107/3A,134,IC107/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2026-03-13 01:37:11
IC107/3O,131,IC107/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2026-03-13 01:37:11
IC107/4A,15,IC107/4A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2026-03-13 01:37:11
IC107/4O,20,IC107/4O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2026-03-13 01:37:11
