indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
6854/3COL,38,6854/3COL OBRAZEK ANIOŁEK 16x16 CM,190.47,380.94,2026-01-19 01:35:53
6859/2,65,6859/2 OBRAZEK MODLĄCE SIĘ DZIECKO 6x9    CM,75.95,182.28,2026-01-19 01:35:53
6859/2COL,61,6859/2COL OBRAZEK MODLĄCE SIĘ DZIECKO     6x9 CM,80.63,193.51,2026-01-19 01:35:53
6859/2X,43,6859/2X OBRAZEK MODLĄCE SIĘ DZIECKO 8x12  CM,104.00,228.80,2026-01-19 01:35:53
6859/2XCOL,33,6859/2XCOL OBRAZEK MODLĄCE SIĘ DZIECKO    8x12 CM,112.18,246.80,2026-01-19 01:35:53
6859/3,9,6859/3 OBRAZEK MODLĄCE SIĘ DZIECKO 12x17  CM,164.76,329.52,2026-01-19 01:35:53
6859/3COL,33,6859/3COL OBRAZEK MODLĄCE SIĘ DZIECKO     12x17 CM,176.44,352.88,2026-01-19 01:35:53
80001/2LPL,0,80001/2LPL OBRAZEK JEZU UFAM TOBIE 7x9    CM,39.36,102.34,2026-01-19 01:35:53
80001/2LPLCOL,10,80001/2LPLCOL OBRAZEK JEZU UFAM TOBIE     7x9 CM,41.82,108.73,2026-01-19 01:35:53
80001/3LPL,0,80001/3LPL OBRAZEK JEZU UFAM TOBIE 9x13  CM,60.89,146.14,2026-01-19 01:35:53
80001/3LPLCOL,124,80001/3LPLCOL OBRAZEK JEZU UFAM TOBIE     9x13 CM,66.42,159.41,2026-01-19 01:35:53
80001/4LPL,9,80001/4LPL OBRAZEK JEZU UFAM TOBIE 13x18  CM,115.62,254.36,2026-01-19 01:35:53
80001/4LPLCOL,57,80001/4LPLCOL OBRAZEK JEZU UFAM TOBIE     13x18 CM,127.31,280.08,2026-01-19 01:35:53
80002/3L,0,80002/3L OBRAZEK MATKA BOŻA KARMIĄCA 8x8  CM,42.44,110.34,2026-01-19 01:35:53
81050/1L,1,81050/1L OBRAZEK ŚW. RODZINA 9x11 CM,45.51,118.33,2026-01-19 01:35:53
81050/3L,1,81050/3L OBRAZEK ŚW. RODZINA 15x19 CM,101.48,223.26,2026-01-19 01:35:53
81050/4LNEU,0,"81050/4LNEU OBRAZEK ŚW. RODZINA 21,5x26   CM",170.36,340.72,2026-01-19 01:35:53
81050/4LO,6,"81050/4LO OBRAZEK ŚW. RODZINA 21,5x26 CM",170.36,340.72,2026-01-19 01:35:53
81050/5LCOL,0,"81050/5LCOL OBRAZ ŚW.RODZINA 27x32,5      CMKOLOROWA",269.99,485.98,2026-01-19 01:35:53
81050/5LNEU,0,"81050/5LNEU OBRAZ ŚW. RODZINA 27x32,5 CM",254.61,458.30,2026-01-19 01:35:53
81050/5LO,2,"81050/5LO OBRAZ ŚW. RODZINA 27x32,5 CM",254.61,458.30,2026-01-19 01:35:53
81051/1L,60,81051/1L OBRAZEK MATKA BOŻA 9x11 CM,45.51,118.33,2026-01-19 01:35:53
81051/2L,27,"81051/2L OBRAZEK MATKA BOŻA 12x14,5 CM",67.04,160.90,2026-01-19 01:35:53
81051/3L,0,81051/3L OBRAZEK MATKA BOŻA 15x19 CM,101.48,223.26,2026-01-19 01:35:53
81051/4LO,0,"81051/4LO OBRAZEK MATKA BOŻA 21,5x26 CM",170.36,340.72,2026-01-19 01:35:53
81093/1L,131,81093/1L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   9x11 CM,36.41,94.67,2026-01-19 01:35:53
81093/1LCOL,98,81093/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,38.87,101.06,2026-01-19 01:35:53
81093/2L,226,"81093/2L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14,5 CM",53.63,128.71,2026-01-19 01:35:53
81093/2LCOL,157,"81093/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",57.56,138.14,2026-01-19 01:35:53
81094/1L,104,81094/1L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   9x11 CM,36.41,94.67,2026-01-19 01:35:53
81094/1LCOL,81,81094/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,38.87,101.06,2026-01-19 01:35:53
81094/2L,204,"81094/2L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14,5 CM",53.63,128.71,2026-01-19 01:35:53
81094/2LCOL,161,"81094/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",57.56,138.14,2026-01-19 01:35:53
81122/0L,196,81122/0L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x7 CM,31.98,83.15,2026-01-19 01:35:53
81122/0LCOL,366,81122/0LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x7 CM,33.83,87.96,2026-01-19 01:35:53
81122/1L,7,81122/1L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   9x11 CM,45.51,118.33,2026-01-19 01:35:53
81122/1LCOL,143,81122/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,48.59,126.33,2026-01-19 01:35:53
81122/2L,20,"81122/2L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14,5 CM",67.04,160.90,2026-01-19 01:35:53
81122/2LCOL,125,"81122/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",71.96,172.70,2026-01-19 01:35:53
81123/0L,155,81123/0L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x7 CM,25.58,66.51,2026-01-19 01:35:53
81123/0LCOL,399,81123/0LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x7 CM,27.06,70.36,2026-01-19 01:35:53
81123/1L,15,81123/1L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   9x11 CM,36.41,94.67,2026-01-19 01:35:53
81123/1LCOL,202,81123/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,38.87,101.06,2026-01-19 01:35:53
81123/2L,11,"81123/2L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14,5 CM",53.63,128.71,2026-01-19 01:35:53
81123/2LCOL,170,"81123/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",57.56,138.14,2026-01-19 01:35:53
81124/0L,40,81124/0L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6x7 CM,31.98,83.15,2026-01-19 01:35:53
81124/0LCOL,400,81124/0LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6x7 CM,33.83,87.96,2026-01-19 01:35:53
81124/1L,9,81124/1L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   9x11 CM,45.51,118.33,2026-01-19 01:35:53
81124/1LCOL,223,81124/1LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 9x11 CM,48.59,126.33,2026-01-19 01:35:53
81124/2L,11,"81124/2L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   12x14,5 CM",67.04,160.90,2026-01-19 01:35:53
81124/2LCOL,109,"81124/2LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 12x14,5 CM",71.96,172.70,2026-01-19 01:35:53
81200/3L,239,81200/3L OBRAZEK ANIOŁEK 8x8 CM,42.44,110.34,2026-01-19 01:35:53
81200/4XL,0,81200/4XL OBRAZEK ANIOŁEK 18x18 CM,127.92,281.42,2026-01-19 01:35:53
81202/2L,0,81202/2L OBRAZEK ANIOŁ STRÓŻ 6x9 CM,41.21,107.15,2026-01-19 01:35:53
81202/3L,0,81202/3L OBRAZEK ANIOŁ NA KŁADCE 9x13 CM,60.27,144.65,2026-01-19 01:35:53
81221/3XLORO,1,81221/3XLORO OBRAZEK OSTATNIA WIECZERZA   15x9 CM,108.24,238.13,2026-01-19 01:35:53
81221/4XL,0,81221/4XL OBRAZEK OSTATNIA WIECZERZA  20x12 CM,127.31,280.08,2026-01-19 01:35:53
81221/5XL,0,81221/5XL OBRAZ OSTATNIA WIECZERZA 26x15  CM,311.93,561.47,2026-01-19 01:35:53
81234/3L,0,"81234/3L OBRAZEK ŚW. JAN PAWEŁ II 6,5x11  CM",45.51,118.33,2026-01-19 01:35:53
81234/3XL,0,81234/3XL OBRAZEK ŚW. JAN PAWEŁ II 9x15  CM,65.81,157.94,2026-01-19 01:35:53
81234/4XL,1,81234/4XL OBRAZEK ŚW. JAN PAWEŁ II 12x20  CM,106.40,234.08,2026-01-19 01:35:53
81237/8L,0,81237/8L OBRAZ OSTATNIA WIECZERZA 65x32   CM,1110.94,1999.69,2026-01-19 01:35:53
81237/8LCOL,0,81237/8LCOL OBRAZ OSTATNIA WIECZERZA      65x32 CM,1188.67,2139.61,2026-01-19 01:35:53
81237/9LCOL,0,81237/9LCOL OBRAZ OSTATNIA WIECZERZA      92x45 CM,2912.64,5242.75,2026-01-19 01:35:53
81237/9LORO,0,81237/9LORO OBRAZ OSTATNIA WIECZERZA      92x45 CM,2705.02,4869.04,2026-01-19 01:35:53
81252/2L,0,"81252/2L OBRAZEK ŚW. RODZINA 10,5x9 CM",46.13,119.94,2026-01-19 01:35:53
81252/5L,0,"81252/5L OBRAZ ŚW. RODZINA 25,5x23 CM",178.35,356.70,2026-01-19 01:35:53
81258/1LBI,4,"81258/1LBI OBRAZEK ANIOŁEK 7,5x6,5 CM",34.44,89.54,2026-01-19 01:35:53
81287/3L,459,"81287/3L OBRAZEK PAMIĄTKA I KOMUNII ŚW.  6,5x11 CM",45.51,118.33,2026-01-19 01:35:53
81287/3LPL,298,"81287/3LPL PANEL PAMIĄTKA I KOMUNII ŚW.  9x13,5 CM",48.59,126.33,2026-01-19 01:35:53
81287/3XL,20,81287/3XL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  9x15 CM,65.81,157.94,2026-01-19 01:35:53
81287/4LPL,457,"81287/4LPL PANEL PAMIĄTKA I KOMUNII ŚW.  11,5x17,5 CM",71.96,172.70,2026-01-19 01:35:53
81287/4XL,7,81287/4XL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  12x20 CM,106.40,234.08,2026-01-19 01:35:53
81288/3L,91,"81288/3L OBRAZEK ANIOŁEK 11x6,5 CM",45.51,118.33,2026-01-19 01:35:53
81288/3LPL,95,"81288/3LPL PANEL ANIOŁEK 13,5x9 CM",48.59,126.33,2026-01-19 01:35:53
81288/3XL,74,81288/3XL OBRAZEK ANIOŁEK 15x9 CM,65.81,157.94,2026-01-19 01:35:53
81288/4LPL,66,"81288/4LPL PANEL ANIOŁEK 17,5x11,5 CM",71.96,172.70,2026-01-19 01:35:53
81295/2L,24,81295/2L OBRAZEK MATKA BOŻA 11x9 CM,46.13,119.94,2026-01-19 01:35:53
81295/2LBICOL,5,81295/2LBICOL OBRAZEK MATKA BOŻA 11x9 CM,53.51,128.42,2026-01-19 01:35:53
81295/3L,20,"81295/3L OBRAZEK MATKA BOŻA 15x12,5 CM",68.27,163.85,2026-01-19 01:35:53
81295/3LBICOL,6,"81295/3LBICOL OBRAZEK MATKA BOŻA  14,5x12,5 CM",81.18,194.83,2026-01-19 01:35:53
81295/4LBI COL,0,"81295/4LBICOL OBRAZEK MATKA BOŻA 17x15,5  CM",119.93,263.85,2026-01-19 01:35:53
81298/2L,15,81298/2L OBRAZEK ANIOŁEK 11x8 CM,35.06,91.16,2026-01-19 01:35:53
81298/3L,4,81298/3L OBRAZEK ANIOŁEK 14x12 CM,49.82,129.53,2026-01-19 01:35:53
81310/1L,2,"81310/1L OBRAZ ŚW. RODZINA 37,5x30 CM",222.63,445.26,2026-01-19 01:35:53
81322/3L,0,"81322/3L OBRAZEK MATKA BOŻA 6,5x11 CM",46.74,121.52,2026-01-19 01:35:53
81322/4XLCOL,0,81322/4XLCOL OBRAZEK MATKA BOŻA 12x20 CM,132.23,290.91,2026-01-19 01:35:53
81340/4L,0,"81340/4L OBRAZ ŚW. RODZINA 26,5x21,5 CM",118.08,259.78,2026-01-19 01:35:53
81353/7LCOL,0,"81353/7LCOL OBRAZ OSTATNIA WIECZERZA      50x24,5 CM",800.98,1441.76,2026-01-19 01:35:53
81356/4LCOL,0,81356/4LCOL IKONA MATKA BOŻA KAZAŃSKA     16x20 CM,223.25,446.50,2026-01-19 01:35:53
81371/1LBI,44,"81371/1LBI OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 7,5x6,5 CM",33.83,87.96,2026-01-19 01:35:53
81372/1LBI,3,"81372/1LBI OBRAZEK PAMIĄTKA BIERZMOWANIA  7,5x6,5 CM",33.83,87.96,2026-01-19 01:35:53
81373/1LBI,7,"81373/1LBI OBRAZEK PAMIĄTKA ŚLUBU  7,5x6,5 CM",33.83,87.96,2026-01-19 01:35:53
81397/3L,133,"81397/3L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6,5x11 CM",36.41,94.67,2026-01-19 01:35:53
81397/3LCOL,113,"81397/3LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6,5x11 CM",38.87,101.06,2026-01-19 01:35:53
81397/3XL,193,81397/3XL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  9x15 CM,52.64,126.34,2026-01-19 01:35:53
81397/3XLCOL,142,81397/3XLCOL OBRAZEK PAMIĄTKA I KOMUNII   ŚW. 9x15 CM,56.09,134.62,2026-01-19 01:35:53
81398/3L,105,"81398/3L OBRAZEK PAMIĄTKA I KOMUNII ŚW.   6,5x11 CM",36.41,94.67,2026-01-19 01:35:53
81398/3LCOL,97,"81398/3LCOL OBRAZEK PAMIĄTKA I KOMUNII    ŚW. 6,5x11 CM",38.87,101.06,2026-01-19 01:35:53
81398/3XL,188,81398/3XL OBRAZEK PAMIĄTKA I KOMUNII ŚW.  9x15 CM,52.64,126.34,2026-01-19 01:35:53
81398/3XLCOL,143,81398/3XLCOL OBRAZEK PAMIĄTKA I KOMUNII   ŚW. 9x15 CM,56.09,134.62,2026-01-19 01:35:53
82109/4LPL,445,"82109/4LPL PANEL ANIOŁEK 11,5x17,5 CM",71.96,172.70,2026-01-19 01:35:53
85302/3L,0,85302/3L IKONA MATKA BOŻA KAZAŃSKA 12x16  CM,130.38,286.84,2026-01-19 01:35:53
85302/3LCOL,0,85302/3LCOL IKONA MATKA BOŻA KAZAŃSKA  12x16 CM,159.90,319.80,2026-01-19 01:35:53
85302/3LORO,0,85302/3LORO IKONA MATKA BOŻA KAZAŃSKA  12x16 CM,156.83,313.66,2026-01-19 01:35:53
85302/4LORO,0,85302/4LORO IKONA MATKA BOŻA KAZAŃSKA  16x20 CM,216.48,432.96,2026-01-19 01:35:53
85313/3L,0,85313/3L IKONA ŚW. RODZINA 12x16 CM,130.38,286.84,2026-01-19 01:35:53
85313/3LORO,0,85313/3LORO IKONA ŚW. RODZINA 12x16 CM,156.83,313.66,2026-01-19 01:35:53
AE0800/2,45,AE0800/2 IKONA MATKA BOŻA KAZAŃSKA 10x12  cm,60.76,145.82,2026-01-19 01:35:53
AE0800/2D,27,AE0800/2D IKONA MATKA BOŻA KAZAŃSKA       10x12 cm,61.93,148.63,2026-01-19 01:35:53
AE0800/3,38,"AE0800/3 IKONA MATKA BOŻA KAZAŃSKA        13x16,5 cm",88.81,213.14,2026-01-19 01:35:53
AE0800/3D,23,"AE0800/3D IKONA MATKA BOŻA KAZAŃSKA       13x16,5 cm",93.48,224.35,2026-01-19 01:35:53
AE0800/4,26,"AE0800/4 IKONA MATKA BOŻA KAZAŃSKA        16,5x21,5 cm",122.69,269.92,2026-01-19 01:35:53
AE0800/4D,17,"AE0800/4D IKONA MATKA BOŻA KAZAŃSKA       16,5x21,5 cm",129.70,285.34,2026-01-19 01:35:53
AE0800/5,22,"AE0800/5 IKONA MATKA BOŻA KAZAŃSKA        21,5x28,5 cm",192.80,385.60,2026-01-19 01:35:53
AE0800/5D,14,"AE0800/5D IKONA MATKA BOŻA KAZAŃSKA       21,5x28,5 cm",200.98,401.96,2026-01-19 01:35:53
AE0800/6,6,"AE0800/6 IKONA MATKA BOŻA KAZAŃSKA        26,5x36,5 cm",272.26,490.07,2026-01-19 01:35:53
AE0800/6D,11,"AE0800/6D IKONA MATKA BOŻA KAZAŃSKA       26,5x36,5 cm",282.78,509.00,2026-01-19 01:35:53
AE0801/2,25,AE0801/2 IKONA ŚWIĘTA RODZINA 10x12 cm,60.76,145.82,2026-01-19 01:35:53
AE0801/2D,10,AE0801/2D IKONA ŚWIĘTA RODZINA 10x12 cm,61.93,148.63,2026-01-19 01:35:53
AE0801/3,12,"AE0801/3 IKONA ŚWIĘTA RODZINA 13x16,5 cm",88.81,213.14,2026-01-19 01:35:53
AE0801/3D,15,"AE0801/3D IKONA ŚWIĘTA RODZINA 13x16,5    cm",93.48,224.35,2026-01-19 01:35:53
AE0801/4,3,"AE0801/4 IKONA ŚWIĘTA RODZINA 16,5x21,5   cm",122.69,269.92,2026-01-19 01:35:53
AE0801/4D,0,"AE0801/4D IKONA ŚWIĘTA RODZINA 16,5x21,5  cm",129.70,285.34,2026-01-19 01:35:53
AE0801/5,0,"AE0801/5 IKONA ŚWIĘTA RODZINA 21,5x28,5   cm",192.80,385.60,2026-01-19 01:35:53
AE0801/6,4,"AE0801/6 IKONA ŚWIĘTA RODZINA 26,5x36,5   cm",272.26,490.07,2026-01-19 01:35:53
AE0801/6D,7,"AE0801/6D IKONA ŚWIĘTA RODZINA 26,5x36,5  cm",282.78,509.00,2026-01-19 01:35:53
AE0803/2,20,AE0803/2 IKONA JEZUS 10x12 cm,60.76,145.82,2026-01-19 01:35:53
AE0803/2D,12,AE0803/2D IKONA JEZUS 10x12 cm,61.93,148.63,2026-01-19 01:35:53
AE0803/3,16,"AE0803/3 IKONA JEZUS 13x16,5 cm",88.81,213.14,2026-01-19 01:35:53
AE0803/3D,14,"AE0803/3D IKONA JEZUS 13x16,5 cm",93.48,224.35,2026-01-19 01:35:53
AE0803/4,14,"AE0803/4 IKONA JEZUS 16,5x21,5 cm",122.69,269.92,2026-01-19 01:35:53
AE0803/4D,11,"AE0803/4D IKONA JEZUS 16,5x21,5 cm",129.70,285.34,2026-01-19 01:35:53
AE0803/5,19,"AE0803/5 IKONA JEZUS 21,5x28,5 cm",192.80,385.60,2026-01-19 01:35:53
AE0803/5D,8,"AE0803/5D IKONA JEZUS 21,5x28,5 cm",200.98,401.96,2026-01-19 01:35:53
AE0803/6,8,"AE0803/6 IKONA JEZUS 26,5x36,5 cm",272.26,490.07,2026-01-19 01:35:53
AE0803/6D,4,"AE0803/6D IKONA JEZUS 26,5x36,5 cm",282.78,509.00,2026-01-19 01:35:53
AE0806/2,15,AE0806/2 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 10x12 cm,60.76,145.82,2026-01-19 01:35:53
AE0806/2D,4,AE0806/2D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 10x12 cm,61.93,148.63,2026-01-19 01:35:53
AE0806/3,7,"AE0806/3 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 13x16,5 cm",88.81,213.14,2026-01-19 01:35:53
AE0806/3D,16,"AE0806/3D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 13x16,5 cm",93.48,224.35,2026-01-19 01:35:53
AE0806/4,0,"AE0806/4 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 16,5x21,5 cm",122.69,269.92,2026-01-19 01:35:53
AE0806/4D,5,"AE0806/4D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 16,5x21,5 cm",129.70,285.34,2026-01-19 01:35:53
AE0806/5,5,"AE0806/5 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 21,5x28,5 cm",192.80,385.60,2026-01-19 01:35:53
AE0806/5D,3,"AE0806/5D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 21,5x28,5 cm",200.98,401.96,2026-01-19 01:35:53
AE0806/6,7,"AE0806/6 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 26,5x36,5 cm",272.26,490.07,2026-01-19 01:35:53
AE0806/6D,3,"AE0806/6D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 26,5x36,5 cm",282.78,509.00,2026-01-19 01:35:53
AE0840/2,37,AE0840/2 IKONA MATKA BOŻA KAZAŃSKA 10x12  cm,63.10,151.44,2026-01-19 01:35:53
AE0840/2D,38,AE0840/2D IKONA MATKA BOŻA KAZAŃSKA       10x12 cm,64.27,154.25,2026-01-19 01:35:53
AE0840/3,23,"AE0840/3 IKONA MATKA BOŻA KAZAŃSKA        13x16,5 cm",91.14,218.74,2026-01-19 01:35:53
AE0840/4,23,"AE0840/4 IKONA MATKA BOŻA KAZAŃSKA        16,5x21,5 cm",128.54,282.79,2026-01-19 01:35:53
AE0840/4D,18,"AE0840/4D IKONA MATKA BOŻA KAZAŃSKA       16,5x21,5 cm",135.55,298.21,2026-01-19 01:35:53
AE0840/5,25,"AE0840/5 IKONA MATKA BOŻA KAZAŃSKA        21,5x28,5 CM",200.98,401.96,2026-01-19 01:35:53
AE0840/5D,13,"AE0840/5D IKONA MATKA BOŻA KAZAŃSKA       21,5x28,5 CM",206.82,413.64,2026-01-19 01:35:53
AE0840/6,11,"AE0840/6 IKONA MATKA BOŻA KAZAŃSKA        26,5x36,5 CM",282.78,509.00,2026-01-19 01:35:53
AE0840/6D,9,"AE0840/6D IKONA MATKA BOŻA KAZAŃSKA       26,5x36,5 CM",296.80,534.24,2026-01-19 01:35:53
AE0841/2,14,AE0841/2 IKONA ŚWIĘTA RODZINA 10x12 cm,63.10,151.44,2026-01-19 01:35:53
AE0841/2D,10,AE0841/2D IKONA ŚWIĘTA RODZINA 10x12 cm,64.27,154.25,2026-01-19 01:35:53
AE0841/3,12,"AE0841/3 IKONA ŚWIĘTA RODZINA 13x16,5 cm",91.14,218.74,2026-01-19 01:35:53
AE0841/3D,9,"AE0841/3D IKONA ŚWIĘTA RODZINA 13x16,5    cm",96.99,232.78,2026-01-19 01:35:53
AE0841/4,17,"AE0841/4 IKONA ŚWIĘTA RODZINA 16,5x21,5   cm",128.54,282.79,2026-01-19 01:35:53
AE0841/4D,10,"AE0841/4D IKONA ŚWIĘTA RODZINA 16,5x21,5  cm",135.55,298.21,2026-01-19 01:35:53
AE0841/5,1,"AE0841/5 IKONA ŚWIĘTA RODZINA 21,5x28,5   cm",200.98,401.96,2026-01-19 01:35:53
AE0841/5D,0,"AE0841/5D IKONA ŚWIĘTA RODZINA 21,5x28,5  cm",206.82,413.64,2026-01-19 01:35:53
AE0841/6,5,"AE0841/6 IKONA ŚWIĘTA RODZINA 26,5x36,5   cm",282.78,509.00,2026-01-19 01:35:53
AE0841/6D,3,"AE0841/6D IKONA ŚWIĘTA RODZINA 26,5x36,5  cm",296.80,534.24,2026-01-19 01:35:53
AE0841/7,7,AE0841/7 IKONA ŚWIĘTA RODZINA 37x49 cm,491.94,885.49,2026-01-19 01:35:53
AE0841/7D,1,AE0841/7D IKONA ŚWIĘTA RODZINA 37x49 cm,534.00,961.20,2026-01-19 01:35:53
AE0843/2,17,AE0843/2 IKONA JEZUS 10x12 cm,63.10,151.44,2026-01-19 01:35:53
AE0843/2D,11,AE0843/2D IKONA JEZUS 10x12 cm,64.27,154.25,2026-01-19 01:35:53
AE0843/3,20,"AE0843/3 IKONA JEZUS 13x16,5 cm",91.14,218.74,2026-01-19 01:35:53
AE0843/3D,13,"AE0843/3D IKONA JEZUS 13x16,5 cm",96.99,232.78,2026-01-19 01:35:53
AE0843/4,0,"AE0843/4 IKONA JEZUS 16,5x21,5 cm",128.54,282.79,2026-01-19 01:35:53
AE0843/4D,5,"AE0843/4D IKONA JEZUS 16,5x21,5 cm",135.55,298.21,2026-01-19 01:35:53
AE0843/5,2,"AE0843/5 IKONA JEZUS 21,5x28,5 cm",200.98,401.96,2026-01-19 01:35:53
AE0843/5D,5,"AE0843/5D IKONA JEZUS 21,5x28,5 cm",206.82,413.64,2026-01-19 01:35:53
AE0843/6,7,"AE0843/6 IKONA JEZUS 26,5x36,5 cm",282.78,509.00,2026-01-19 01:35:53
AE0843/6D,4,"AE0843/6D IKONA JEZUS 26,5x36,5 cm",296.80,534.24,2026-01-19 01:35:53
AE0846/2,23,AE0846/2 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 10x12 cm,63.10,151.44,2026-01-19 01:35:53
AE0846/2D,15,AE0846/2D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 10x12 cm,64.27,154.25,2026-01-19 01:35:53
AE0846/3,17,"AE0846/3 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 13x16,5 cm",91.14,218.74,2026-01-19 01:35:53
AE0846/3D,18,"AE0846/3D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 13x16,5 cm",96.99,232.78,2026-01-19 01:35:53
AE0846/4,8,"AE0846/4 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 16,5x21,5 cm",128.54,282.79,2026-01-19 01:35:53
AE0846/4D,7,"AE0846/4D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 16,5x21,5 cm",135.55,298.21,2026-01-19 01:35:53
AE0846/5,3,"AE0846/5 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 21,5x28,5 cm",200.98,401.96,2026-01-19 01:35:53
AE0846/5D,6,"AE0846/5D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 21,5x28,5 cm",206.82,413.64,2026-01-19 01:35:53
AE0846/6,4,"AE0846/6 IKONA MATKA BOŻA NIEUSTAJĄCEJ    POMOCY 26,5x36,5 cm",282.78,509.00,2026-01-19 01:35:53
AE0846/6D,0,"AE0846/6D IKONA MATKA BOŻA NIEUSTAJĄCEJ   POMOCY 26,5x36,5 cm",296.80,534.24,2026-01-19 01:35:53
B2643,988,B2643 OBRAZEK ŚW. RODZINA 9x13 CM,63.35,152.04,2026-01-19 01:35:53
ART000707,1,BLASZKA JAP758/3XL 9x15 cm,738.01,1328.42,2026-01-19 01:35:53
DS110/1,1,DS110/1,492.00,885.60,2026-01-19 01:35:53
IC001/1,33,IC001/1 OBRAZEK ALUMINIOWY ŚW. RODZINA    6x12 CM,46.74,121.52,2026-01-19 01:35:53
IC001/1B,42,IC001/1B OBRAZEK ALUMINIOWY ŚW. RODZINA   6x12 CM,46.74,121.52,2026-01-19 01:35:53
IC001/2,61,IC001/2 OBRAZEK ALUMINIOWY ŚW. RODZINA    9x18 CM,65.19,156.46,2026-01-19 01:35:53
IC001/2B,56,IC001/2B OBRAZEK ALUMINIOWY ŚW. RODZINA   9x18 CM,65.19,156.46,2026-01-19 01:35:53
IC001/3,104,IC001/3 OBRAZEK ALUMINIOWY ŚW. RODZINA    12x24 CM,88.56,212.54,2026-01-19 01:35:53
IC001/3B,43,IC001/3B OBRAZEK ALUMINIOWY ŚW. RODZINA   12x24 CM,88.56,212.54,2026-01-19 01:35:53
IC001/4,45,IC001/4 OBRAZEK ALUMINIOWY ŚW. RODZINA    16x32 CM,141.45,311.19,2026-01-19 01:35:53
IC001/4B,55,IC001/4B OBRAZEK ALUMINIOWY ŚW. RODZINA   16x32 CM,141.45,311.19,2026-01-19 01:35:53
IC001/5,1,IC001/5 OBRAZEK ALUMINIOWY ŚW. RODZINA    22x44 CM,246.00,492.00,2026-01-19 01:35:53
IC001/5B,10,IC001/5B OBRAZEK ALUMINIOWY ŚW. RODZINA   22x44 CM,246.00,492.00,2026-01-19 01:35:53
IC002/1,38,IC002/1 OBRAZEK ALUMINIOWY MATKA BOŻA     6x12 CM,46.74,121.52,2026-01-19 01:35:53
